"","V1","V2","V3","V4","V5","V6"
"9354","46","1000","hn+cov1","0.9","n",NA
"9355","46","1000","hn+cov1","0.9","b0",NA
"9356","46","1000","hn+cov1","0.9","cov1",NA
"9357","46","1000","hn+cov1","0.9","cov2",NA
"9358","46","1000","hn+cov1","0.9","aic",NA
"9359","46","1000","hn+cov1","0.9","varp",NA
"9360","46","1000","hn+cov1+cov2","0.9","p",NA
"9361","46","1000","hn+cov1+cov2","0.9","n",NA
"9362","46","1000","hn+cov1+cov2","0.9","b0",NA
"9363","46","1000","hn+cov1+cov2","0.9","cov1",NA
"9364","46","1000","hn+cov1+cov2","0.9","cov2",NA
"9365","46","1000","hn+cov1+cov2","0.9","aic",NA
"9366","46","1000","hn+cov1+cov2","0.9","varp",NA
"9367","47","1000","hn","0.9","p","0.48741613663659"
"9368","47","1000","hn","0.9","n","76"
"9369","47","1000","hn","0.9","b0","-1.03873968193091"
"9370","47","1000","hn","0.9","cov1",NA
"9371","47","1000","hn","0.9","cov2",NA
"9372","47","1000","hn","0.9","aic","-53.3930576261214"
"9373","47","1000","hn","0.9","varp","0.0447216057924943"
"9374","47","1000","hn+cov1","0.9","p",NA
"9375","47","1000","hn+cov1","0.9","n",NA
"9376","47","1000","hn+cov1","0.9","b0",NA
"9377","47","1000","hn+cov1","0.9","cov1",NA
"9378","47","1000","hn+cov1","0.9","cov2",NA
"9379","47","1000","hn+cov1","0.9","aic",NA
"9380","47","1000","hn+cov1","0.9","varp",NA
"9381","47","1000","hn+cov1+cov2","0.9","p",NA
"9382","47","1000","hn+cov1+cov2","0.9","n",NA
"9383","47","1000","hn+cov1+cov2","0.9","b0",NA
"9384","47","1000","hn+cov1+cov2","0.9","cov1",NA
"9385","47","1000","hn+cov1+cov2","0.9","cov2",NA
"9386","47","1000","hn+cov1+cov2","0.9","aic",NA
"9387","47","1000","hn+cov1+cov2","0.9","varp",NA
"9388","48","1000","hn","0.9","p","0.517680804314873"
"9389","48","1000","hn","0.9","n","72"
"9390","48","1000","hn","0.9","b0","-0.97202561663641"
"9391","48","1000","hn","0.9","cov1",NA
"9392","48","1000","hn","0.9","cov2",NA
"9393","48","1000","hn","0.9","aic","-44.1894478918304"
"9394","48","1000","hn","0.9","varp","0.047748780399991"
"9395","48","1000","hn+cov1","0.9","p",NA
"9396","48","1000","hn+cov1","0.9","n",NA
"9397","48","1000","hn+cov1","0.9","b0",NA
"9398","48","1000","hn+cov1","0.9","cov1",NA
"9399","48","1000","hn+cov1","0.9","cov2",NA
"9400","48","1000","hn+cov1","0.9","aic",NA
"9401","48","1000","hn+cov1","0.9","varp",NA
"9402","48","1000","hn+cov1+cov2","0.9","p",NA
"9403","48","1000","hn+cov1+cov2","0.9","n",NA
"9404","48","1000","hn+cov1+cov2","0.9","b0",NA
"9405","48","1000","hn+cov1+cov2","0.9","cov1",NA
"9406","48","1000","hn+cov1+cov2","0.9","cov2",NA
"9407","48","1000","hn+cov1+cov2","0.9","aic",NA
"9408","48","1000","hn+cov1+cov2","0.9","varp",NA
"9409","49","1000","hn","0.9","p","0.544777614543015"
"9410","49","1000","hn","0.9","n","76"
"9411","49","1000","hn","0.9","b0","-0.913345858149692"
"9412","49","1000","hn","0.9","cov1",NA
"9413","49","1000","hn","0.9","cov2",NA
"9414","49","1000","hn","0.9","aic","-41.6019650240163"
"9415","49","1000","hn","0.9","varp","0.0477769671035313"
"9416","49","1000","hn+cov1","0.9","p",NA
"9417","49","1000","hn+cov1","0.9","n",NA
"9418","49","1000","hn+cov1","0.9","b0",NA
"9419","49","1000","hn+cov1","0.9","cov1",NA
"9420","49","1000","hn+cov1","0.9","cov2",NA
"9421","49","1000","hn+cov1","0.9","aic",NA
"9422","49","1000","hn+cov1","0.9","varp",NA
"9423","49","1000","hn+cov1+cov2","0.9","p",NA
"9424","49","1000","hn+cov1+cov2","0.9","n",NA
"9425","49","1000","hn+cov1+cov2","0.9","b0",NA
"9426","49","1000","hn+cov1+cov2","0.9","cov1",NA
"9427","49","1000","hn+cov1+cov2","0.9","cov2",NA
"9428","49","1000","hn+cov1+cov2","0.9","aic",NA
"9429","49","1000","hn+cov1+cov2","0.9","varp",NA
"9430","50","1000","hn","0.9","p","0.514678475500863"
"9431","50","1000","hn","0.9","n","81"
"9432","50","1000","hn","0.9","b0","-0.978577136414042"
"9433","50","1000","hn","0.9","cov1",NA
"9434","50","1000","hn","0.9","cov2",NA
"9435","50","1000","hn","0.9","aic","-50.6189115888391"
"9436","50","1000","hn","0.9","varp","0.0424169395512676"
"9437","50","1000","hn+cov1","0.9","p",NA
"9438","50","1000","hn+cov1","0.9","n",NA
"9439","50","1000","hn+cov1","0.9","b0",NA
"9440","50","1000","hn+cov1","0.9","cov1",NA
"9441","50","1000","hn+cov1","0.9","cov2",NA
"9442","50","1000","hn+cov1","0.9","aic",NA
"9443","50","1000","hn+cov1","0.9","varp",NA
"9444","50","1000","hn+cov1+cov2","0.9","p",NA
"9445","50","1000","hn+cov1+cov2","0.9","n",NA
"9446","50","1000","hn+cov1+cov2","0.9","b0",NA
"9447","50","1000","hn+cov1+cov2","0.9","cov1",NA
"9448","50","1000","hn+cov1+cov2","0.9","cov2",NA
"9449","50","1000","hn+cov1+cov2","0.9","aic",NA
"9450","50","1000","hn+cov1+cov2","0.9","varp",NA
"9451","51","1000","hn","0.9","p","0.542361835277647"
"9452","51","1000","hn","0.9","n","76"
"9453","51","1000","hn","0.9","b0","-0.918552243829812"
"9454","51","1000","hn","0.9","cov1",NA
"9455","51","1000","hn","0.9","cov2",NA
"9456","51","1000","hn","0.9","aic","-42.033294944626"
"9457","51","1000","hn","0.9","varp","0.0498000527812096"
"9458","51","1000","hn+cov1","0.9","p",NA
"9459","51","1000","hn+cov1","0.9","n",NA
"9460","51","1000","hn+cov1","0.9","b0",NA
"9461","51","1000","hn+cov1","0.9","cov1",NA
"9462","51","1000","hn+cov1","0.9","cov2",NA
"9463","51","1000","hn+cov1","0.9","aic",NA
"9464","51","1000","hn+cov1","0.9","varp",NA
"9465","51","1000","hn+cov1+cov2","0.9","p",NA
"9466","51","1000","hn+cov1+cov2","0.9","n",NA
"9467","51","1000","hn+cov1+cov2","0.9","b0",NA
"9468","51","1000","hn+cov1+cov2","0.9","cov1",NA
"9469","51","1000","hn+cov1+cov2","0.9","cov2",NA
"9470","51","1000","hn+cov1+cov2","0.9","aic",NA
"9471","51","1000","hn+cov1+cov2","0.9","varp",NA
"9472","52","1000","hn","0.9","p","0.506416577133122"
"9473","52","1000","hn","0.9","n","60"
"9474","52","1000","hn","0.9","b0","-0.996672926268978"
"9475","52","1000","hn","0.9","cov1",NA
"9476","52","1000","hn","0.9","cov2",NA
"9477","52","1000","hn","0.9","aic","-38.3514493995201"
"9478","52","1000","hn","0.9","varp","0.04547707050118"
"9479","52","1000","hn+cov1","0.9","p",NA
"9480","52","1000","hn+cov1","0.9","n",NA
"9481","52","1000","hn+cov1","0.9","b0",NA
"9482","52","1000","hn+cov1","0.9","cov1",NA
"9483","52","1000","hn+cov1","0.9","cov2",NA
"9484","52","1000","hn+cov1","0.9","aic",NA
"9485","52","1000","hn+cov1","0.9","varp",NA
"9486","52","1000","hn+cov1+cov2","0.9","p",NA
"9487","52","1000","hn+cov1+cov2","0.9","n",NA
"9488","52","1000","hn+cov1+cov2","0.9","b0",NA
"9489","52","1000","hn+cov1+cov2","0.9","cov1",NA
"9490","52","1000","hn+cov1+cov2","0.9","cov2",NA
"9491","52","1000","hn+cov1+cov2","0.9","aic",NA
"9492","52","1000","hn+cov1+cov2","0.9","varp",NA
"9493","53","1000","hn","0.9","p","0.548393319478868"
"9494","53","1000","hn","0.9","n","81"
"9495","53","1000","hn","0.9","b0","-0.905559340386951"
"9496","53","1000","hn","0.9","cov1",NA
"9497","53","1000","hn","0.9","cov2",NA
"9498","53","1000","hn","0.9","aic","-43.7929116409097"
"9499","53","1000","hn","0.9","varp","0.0472815016990633"
"9500","53","1000","hn+cov1","0.9","p",NA
"9501","53","1000","hn+cov1","0.9","n",NA
"9502","53","1000","hn+cov1","0.9","b0",NA
"9503","53","1000","hn+cov1","0.9","cov1",NA
"9504","53","1000","hn+cov1","0.9","cov2",NA
"9505","53","1000","hn+cov1","0.9","aic",NA
"9506","53","1000","hn+cov1","0.9","varp",NA
"9507","53","1000","hn+cov1+cov2","0.9","p",NA
"9508","53","1000","hn+cov1+cov2","0.9","n",NA
"9509","53","1000","hn+cov1+cov2","0.9","b0",NA
"9510","53","1000","hn+cov1+cov2","0.9","cov1",NA
"9511","53","1000","hn+cov1+cov2","0.9","cov2",NA
"9512","53","1000","hn+cov1+cov2","0.9","aic",NA
"9513","53","1000","hn+cov1+cov2","0.9","varp",NA
"9514","54","1000","hn","0.9","p","0.560835374272231"
"9515","54","1000","hn","0.9","n","82"
"9516","54","1000","hn","0.9","b0","-0.878802124765319"
"9517","54","1000","hn","0.9","cov1",NA
"9518","54","1000","hn","0.9","cov2",NA
"9519","54","1000","hn","0.9","aic","-42.0923913564403"
"9520","54","1000","hn","0.9","varp","0.0477760256894273"
"9521","54","1000","hn+cov1","0.9","p",NA
"9522","54","1000","hn+cov1","0.9","n",NA
"9523","54","1000","hn+cov1","0.9","b0",NA
"9524","54","1000","hn+cov1","0.9","cov1",NA
"9525","54","1000","hn+cov1","0.9","cov2",NA
"9526","54","1000","hn+cov1","0.9","aic",NA
"9527","54","1000","hn+cov1","0.9","varp",NA
"9528","54","1000","hn+cov1+cov2","0.9","p",NA
"9529","54","1000","hn+cov1+cov2","0.9","n",NA
"9530","54","1000","hn+cov1+cov2","0.9","b0",NA
"9531","54","1000","hn+cov1+cov2","0.9","cov1",NA
"9532","54","1000","hn+cov1+cov2","0.9","cov2",NA
"9533","54","1000","hn+cov1+cov2","0.9","aic",NA
"9534","54","1000","hn+cov1+cov2","0.9","varp",NA
"9535","55","1000","hn","0.9","p","0.498399955587666"
"9536","55","1000","hn","0.9","n","77"
"9537","55","1000","hn","0.9","b0","-1.01433783970593"
"9538","55","1000","hn","0.9","cov1",NA
"9539","55","1000","hn","0.9","cov2",NA
"9540","55","1000","hn","0.9","aic","-51.5657161088747"
"9541","55","1000","hn","0.9","varp","0.0447134800747815"
"9542","55","1000","hn+cov1","0.9","p",NA
"9543","55","1000","hn+cov1","0.9","n",NA
"9544","55","1000","hn+cov1","0.9","b0",NA
"9545","55","1000","hn+cov1","0.9","cov1",NA
"9546","55","1000","hn+cov1","0.9","cov2",NA
"9547","55","1000","hn+cov1","0.9","aic",NA
"9548","55","1000","hn+cov1","0.9","varp",NA
"9549","55","1000","hn+cov1+cov2","0.9","p",NA
"9550","55","1000","hn+cov1+cov2","0.9","n",NA
"9551","55","1000","hn+cov1+cov2","0.9","b0",NA
"9552","55","1000","hn+cov1+cov2","0.9","cov1",NA
"9553","55","1000","hn+cov1+cov2","0.9","cov2",NA
"9554","55","1000","hn+cov1+cov2","0.9","aic",NA
"9555","55","1000","hn+cov1+cov2","0.9","varp",NA
"9556","56","1000","hn","0.9","p","0.475069806967291"
"9557","56","1000","hn","0.9","n","75"
"9558","56","1000","hn","0.9","b0","-1.06647970959419"
"9559","56","1000","hn","0.9","cov1",NA
"9560","56","1000","hn","0.9","cov2",NA
"9561","56","1000","hn","0.9","aic","-55.6233054970786"
"9562","56","1000","hn","0.9","varp","0.0435352983131303"
"9563","56","1000","hn+cov1","0.9","p",NA
"9564","56","1000","hn+cov1","0.9","n",NA
"9565","56","1000","hn+cov1","0.9","b0",NA
"9566","56","1000","hn+cov1","0.9","cov1",NA
"9567","56","1000","hn+cov1","0.9","cov2",NA
"9568","56","1000","hn+cov1","0.9","aic",NA
"9569","56","1000","hn+cov1","0.9","varp",NA
"9570","56","1000","hn+cov1+cov2","0.9","p",NA
"9571","56","1000","hn+cov1+cov2","0.9","n",NA
"9572","56","1000","hn+cov1+cov2","0.9","b0",NA
"9573","56","1000","hn+cov1+cov2","0.9","cov1",NA
"9574","56","1000","hn+cov1+cov2","0.9","cov2",NA
"9575","56","1000","hn+cov1+cov2","0.9","aic",NA
"9576","56","1000","hn+cov1+cov2","0.9","varp",NA
"9577","57","1000","hn","0.9","p","0.479282741504557"
"9578","57","1000","hn","0.9","n","74"
"9579","57","1000","hn","0.9","b0","-1.05697429264998"
"9580","57","1000","hn","0.9","cov1",NA
"9581","57","1000","hn","0.9","cov2",NA
"9582","57","1000","hn","0.9","aic","-53.8395164006339"
"9583","57","1000","hn","0.9","varp","0.0413133680307391"
"9584","57","1000","hn+cov1","0.9","p",NA
"9585","57","1000","hn+cov1","0.9","n",NA
"9586","57","1000","hn+cov1","0.9","b0",NA
"9587","57","1000","hn+cov1","0.9","cov1",NA
"9588","57","1000","hn+cov1","0.9","cov2",NA
"9589","57","1000","hn+cov1","0.9","aic",NA
"9590","57","1000","hn+cov1","0.9","varp",NA
"9591","57","1000","hn+cov1+cov2","0.9","p",NA
"9592","57","1000","hn+cov1+cov2","0.9","n",NA
"9593","57","1000","hn+cov1+cov2","0.9","b0",NA
"9594","57","1000","hn+cov1+cov2","0.9","cov1",NA
"9595","57","1000","hn+cov1+cov2","0.9","cov2",NA
"9596","57","1000","hn+cov1+cov2","0.9","aic",NA
"9597","57","1000","hn+cov1+cov2","0.9","varp",NA
"9598","58","1000","hn","0.9","p","0.611734989410897"
"9599","58","1000","hn","0.9","n","80"
"9600","58","1000","hn","0.9","b0","-0.769047591098254"
"9601","58","1000","hn","0.9","cov1",NA
"9602","58","1000","hn","0.9","cov2",NA
"9603","58","1000","hn","0.9","aic","-33.3337007688413"
"9604","58","1000","hn","0.9","varp","0.0525915840031368"
"9605","58","1000","hn+cov1","0.9","p",NA
"9606","58","1000","hn+cov1","0.9","n",NA
"9607","58","1000","hn+cov1","0.9","b0",NA
"9608","58","1000","hn+cov1","0.9","cov1",NA
"9609","58","1000","hn+cov1","0.9","cov2",NA
"9610","58","1000","hn+cov1","0.9","aic",NA
"9611","58","1000","hn+cov1","0.9","varp",NA
"9612","58","1000","hn+cov1+cov2","0.9","p",NA
"9613","58","1000","hn+cov1+cov2","0.9","n",NA
"9614","58","1000","hn+cov1+cov2","0.9","b0",NA
"9615","58","1000","hn+cov1+cov2","0.9","cov1",NA
"9616","58","1000","hn+cov1+cov2","0.9","cov2",NA
"9617","58","1000","hn+cov1+cov2","0.9","aic",NA
"9618","58","1000","hn+cov1+cov2","0.9","varp",NA
"9619","59","1000","hn","0.9","p","0.556528022839287"
"9620","59","1000","hn","0.9","n","81"
"9621","59","1000","hn","0.9","b0","-0.888060618834197"
"9622","59","1000","hn","0.9","cov1",NA
"9623","59","1000","hn","0.9","cov2",NA
"9624","59","1000","hn","0.9","aic","-42.3134157094985"
"9625","59","1000","hn","0.9","varp","0.048805260736649"
"9626","59","1000","hn+cov1","0.9","p",NA
"9627","59","1000","hn+cov1","0.9","n",NA
"9628","59","1000","hn+cov1","0.9","b0",NA
"9629","59","1000","hn+cov1","0.9","cov1",NA
"9630","59","1000","hn+cov1","0.9","cov2",NA
"9631","59","1000","hn+cov1","0.9","aic",NA
"9632","59","1000","hn+cov1","0.9","varp",NA
"9633","59","1000","hn+cov1+cov2","0.9","p",NA
"9634","59","1000","hn+cov1+cov2","0.9","n",NA
"9635","59","1000","hn+cov1+cov2","0.9","b0",NA
"9636","59","1000","hn+cov1+cov2","0.9","cov1",NA
"9637","59","1000","hn+cov1+cov2","0.9","cov2",NA
"9638","59","1000","hn+cov1+cov2","0.9","aic",NA
"9639","59","1000","hn+cov1+cov2","0.9","varp",NA
"9640","60","1000","hn","0.9","p","0.562619481528561"
"9641","60","1000","hn","0.9","n","79"
"9642","60","1000","hn","0.9","b0","-0.874968030028465"
"9643","60","1000","hn","0.9","cov1",NA
"9644","60","1000","hn","0.9","cov2",NA
"9645","60","1000","hn","0.9","aic","-40.1775268635836"
"9646","60","1000","hn","0.9","varp","0.0500548745769742"
"9647","60","1000","hn+cov1","0.9","p",NA
"9648","60","1000","hn+cov1","0.9","n",NA
"9649","60","1000","hn+cov1","0.9","b0",NA
"9650","60","1000","hn+cov1","0.9","cov1",NA
"9651","60","1000","hn+cov1","0.9","cov2",NA
"9652","60","1000","hn+cov1","0.9","aic",NA
"9653","60","1000","hn+cov1","0.9","varp",NA
"9654","60","1000","hn+cov1+cov2","0.9","p",NA
"9655","60","1000","hn+cov1+cov2","0.9","n",NA
"9656","60","1000","hn+cov1+cov2","0.9","b0",NA
"9657","60","1000","hn+cov1+cov2","0.9","cov1",NA
"9658","60","1000","hn+cov1+cov2","0.9","cov2",NA
"9659","60","1000","hn+cov1+cov2","0.9","aic",NA
"9660","60","1000","hn+cov1+cov2","0.9","varp",NA
"9661","61","1000","hn","0.9","p","0.52761519499473"
"9662","61","1000","hn","0.9","n","73"
"9663","61","1000","hn","0.9","b0","-0.950427899806647"
"9664","61","1000","hn","0.9","cov1",NA
"9665","61","1000","hn","0.9","cov2",NA
"9666","61","1000","hn","0.9","aic","-42.9372686155839"
"9667","61","1000","hn","0.9","varp","0.0455871322700863"
"9668","61","1000","hn+cov1","0.9","p",NA
"9669","61","1000","hn+cov1","0.9","n",NA
"9670","61","1000","hn+cov1","0.9","b0",NA
"9671","61","1000","hn+cov1","0.9","cov1",NA
"9672","61","1000","hn+cov1","0.9","cov2",NA
"9673","61","1000","hn+cov1","0.9","aic",NA
"9674","61","1000","hn+cov1","0.9","varp",NA
"9675","61","1000","hn+cov1+cov2","0.9","p",NA
"9676","61","1000","hn+cov1+cov2","0.9","n",NA
"9677","61","1000","hn+cov1+cov2","0.9","b0",NA
"9678","61","1000","hn+cov1+cov2","0.9","cov1",NA
"9679","61","1000","hn+cov1+cov2","0.9","cov2",NA
"9680","61","1000","hn+cov1+cov2","0.9","aic",NA
"9681","61","1000","hn+cov1+cov2","0.9","varp",NA
"9682","62","1000","hn","0.9","p","0.474179729176282"
"9683","62","1000","hn","0.9","n","76"
"9684","62","1000","hn","0.9","b0","-1.06849347337632"
"9685","62","1000","hn","0.9","cov1",NA
"9686","62","1000","hn","0.9","cov2",NA
"9687","62","1000","hn","0.9","aic","-56.6145971803247"
"9688","62","1000","hn","0.9","varp","0.0431088694603887"
"9689","62","1000","hn+cov1","0.9","p",NA
"9690","62","1000","hn+cov1","0.9","n",NA
"9691","62","1000","hn+cov1","0.9","b0",NA
"9692","62","1000","hn+cov1","0.9","cov1",NA
"9693","62","1000","hn+cov1","0.9","cov2",NA
"9694","62","1000","hn+cov1","0.9","aic",NA
"9695","62","1000","hn+cov1","0.9","varp",NA
"9696","62","1000","hn+cov1+cov2","0.9","p",NA
"9697","62","1000","hn+cov1+cov2","0.9","n",NA
"9698","62","1000","hn+cov1+cov2","0.9","b0",NA
"9699","62","1000","hn+cov1+cov2","0.9","cov1",NA
"9700","62","1000","hn+cov1+cov2","0.9","cov2",NA
"9701","62","1000","hn+cov1+cov2","0.9","aic",NA
"9702","62","1000","hn+cov1+cov2","0.9","varp",NA
"9703","63","1000","hn","0.9","p","0.562380221143315"
"9704","63","1000","hn","0.9","n","73"
"9705","63","1000","hn","0.9","b0","-0.87548218971997"
"9706","63","1000","hn","0.9","cov1",NA
"9707","63","1000","hn","0.9","cov2",NA
"9708","63","1000","hn","0.9","aic","-37.0114119762031"
"9709","63","1000","hn","0.9","varp","0.0492498196429373"
"9710","63","1000","hn+cov1","0.9","p",NA
"9711","63","1000","hn+cov1","0.9","n",NA
"9712","63","1000","hn+cov1","0.9","b0",NA
"9713","63","1000","hn+cov1","0.9","cov1",NA
"9714","63","1000","hn+cov1","0.9","cov2",NA
"9715","63","1000","hn+cov1","0.9","aic",NA
"9716","63","1000","hn+cov1","0.9","varp",NA
"9717","63","1000","hn+cov1+cov2","0.9","p",NA
"9718","63","1000","hn+cov1+cov2","0.9","n",NA
"9719","63","1000","hn+cov1+cov2","0.9","b0",NA
"9720","63","1000","hn+cov1+cov2","0.9","cov1",NA
"9721","63","1000","hn+cov1+cov2","0.9","cov2",NA
"9722","63","1000","hn+cov1+cov2","0.9","aic",NA
"9723","63","1000","hn+cov1+cov2","0.9","varp",NA
"9724","64","1000","hn","0.9","p","0.549631569092637"
"9725","64","1000","hn","0.9","n","79"
"9726","64","1000","hn","0.9","b0","-0.902894156853013"
"9727","64","1000","hn","0.9","cov1",NA
"9728","64","1000","hn","0.9","cov2",NA
"9729","64","1000","hn","0.9","aic","-42.4386627421784"
"9730","64","1000","hn","0.9","varp","0.0499450772846682"
"9731","64","1000","hn+cov1","0.9","p",NA
"9732","64","1000","hn+cov1","0.9","n",NA
"9733","64","1000","hn+cov1","0.9","b0",NA
"9734","64","1000","hn+cov1","0.9","cov1",NA
"9735","64","1000","hn+cov1","0.9","cov2",NA
"9736","64","1000","hn+cov1","0.9","aic",NA
"9737","64","1000","hn+cov1","0.9","varp",NA
"9738","64","1000","hn+cov1+cov2","0.9","p",NA
"9739","64","1000","hn+cov1+cov2","0.9","n",NA
"9740","64","1000","hn+cov1+cov2","0.9","b0",NA
"9741","64","1000","hn+cov1+cov2","0.9","cov1",NA
"9742","64","1000","hn+cov1+cov2","0.9","cov2",NA
"9743","64","1000","hn+cov1+cov2","0.9","aic",NA
"9744","64","1000","hn+cov1+cov2","0.9","varp",NA
"9745","65","1000","hn","0.9","p","0.553321847503601"
"9746","65","1000","hn","0.9","n","79"
"9747","65","1000","hn","0.9","b0","-0.89495486058468"
"9748","65","1000","hn","0.9","cov1",NA
"9749","65","1000","hn","0.9","cov2",NA
"9750","65","1000","hn","0.9","aic","-41.7808143169611"
"9751","65","1000","hn","0.9","varp","0.0488822956805509"
"9752","65","1000","hn+cov1","0.9","p",NA
"9753","65","1000","hn+cov1","0.9","n",NA
"9754","65","1000","hn+cov1","0.9","b0",NA
"9755","65","1000","hn+cov1","0.9","cov1",NA
"9756","65","1000","hn+cov1","0.9","cov2",NA
"9757","65","1000","hn+cov1","0.9","aic",NA
"9758","65","1000","hn+cov1","0.9","varp",NA
"9759","65","1000","hn+cov1+cov2","0.9","p",NA
"9760","65","1000","hn+cov1+cov2","0.9","n",NA
"9761","65","1000","hn+cov1+cov2","0.9","b0",NA
"9762","65","1000","hn+cov1+cov2","0.9","cov1",NA
"9763","65","1000","hn+cov1+cov2","0.9","cov2",NA
"9764","65","1000","hn+cov1+cov2","0.9","aic",NA
"9765","65","1000","hn+cov1+cov2","0.9","varp",NA
"9766","66","1000","hn","0.9","p","0.509178055859925"
"9767","66","1000","hn","0.9","n","74"
"9768","66","1000","hn","0.9","b0","-0.99061298000549"
"9769","66","1000","hn","0.9","cov1",NA
"9770","66","1000","hn","0.9","cov2",NA
"9771","66","1000","hn","0.9","aic","-47.1924821936234"
"9772","66","1000","hn","0.9","varp","0.0439343428021895"
"9773","66","1000","hn+cov1","0.9","p",NA
"9774","66","1000","hn+cov1","0.9","n",NA
"9775","66","1000","hn+cov1","0.9","b0",NA
"9776","66","1000","hn+cov1","0.9","cov1",NA
"9777","66","1000","hn+cov1","0.9","cov2",NA
"9778","66","1000","hn+cov1","0.9","aic",NA
"9779","66","1000","hn+cov1","0.9","varp",NA
"9780","66","1000","hn+cov1+cov2","0.9","p",NA
"9781","66","1000","hn+cov1+cov2","0.9","n",NA
"9782","66","1000","hn+cov1+cov2","0.9","b0",NA
"9783","66","1000","hn+cov1+cov2","0.9","cov1",NA
"9784","66","1000","hn+cov1+cov2","0.9","cov2",NA
"9785","66","1000","hn+cov1+cov2","0.9","aic",NA
"9786","66","1000","hn+cov1+cov2","0.9","varp",NA
"9787","67","1000","hn","0.9","p","0.469061441909914"
"9788","67","1000","hn","0.9","n","71"
"9789","67","1000","hn","0.9","b0","-1.08011231661613"
"9790","67","1000","hn","0.9","cov1",NA
"9791","67","1000","hn","0.9","cov2",NA
"9792","67","1000","hn","0.9","aic","-53.9731427193695"
"9793","67","1000","hn","0.9","varp","0.0409612470975277"
"9794","67","1000","hn+cov1","0.9","p",NA
"9795","67","1000","hn+cov1","0.9","n",NA
"9796","67","1000","hn+cov1","0.9","b0",NA
"9797","67","1000","hn+cov1","0.9","cov1",NA
"9798","67","1000","hn+cov1","0.9","cov2",NA
"9799","67","1000","hn+cov1","0.9","aic",NA
"9800","67","1000","hn+cov1","0.9","varp",NA
"9801","67","1000","hn+cov1+cov2","0.9","p",NA
"9802","67","1000","hn+cov1+cov2","0.9","n",NA
"9803","67","1000","hn+cov1+cov2","0.9","b0",NA
"9804","67","1000","hn+cov1+cov2","0.9","cov1",NA
"9805","67","1000","hn+cov1+cov2","0.9","cov2",NA
"9806","67","1000","hn+cov1+cov2","0.9","aic",NA
"9807","67","1000","hn+cov1+cov2","0.9","varp",NA
"9808","68","1000","hn","0.9","p","0.454188946607504"
"9809","68","1000","hn","0.9","n","75"
"9810","68","1000","hn","0.9","b0","-1.11428277930528"
"9811","68","1000","hn","0.9","cov1",NA
"9812","68","1000","hn","0.9","cov2",NA
"9813","68","1000","hn","0.9","aic","-61.0315602678618"
"9814","68","1000","hn","0.9","varp","0.0429187916342531"
"9815","68","1000","hn+cov1","0.9","p",NA
"9816","68","1000","hn+cov1","0.9","n",NA
"9817","68","1000","hn+cov1","0.9","b0",NA
"9818","68","1000","hn+cov1","0.9","cov1",NA
"9819","68","1000","hn+cov1","0.9","cov2",NA
"9820","68","1000","hn+cov1","0.9","aic",NA
"9821","68","1000","hn+cov1","0.9","varp",NA
"9822","68","1000","hn+cov1+cov2","0.9","p",NA
"9823","68","1000","hn+cov1+cov2","0.9","n",NA
"9824","68","1000","hn+cov1+cov2","0.9","b0",NA
"9825","68","1000","hn+cov1+cov2","0.9","cov1",NA
"9826","68","1000","hn+cov1+cov2","0.9","cov2",NA
"9827","68","1000","hn+cov1+cov2","0.9","aic",NA
"9828","68","1000","hn+cov1+cov2","0.9","varp",NA
"9829","69","1000","hn","0.9","p","0.575255400803608"
"9830","69","1000","hn","0.9","n","86"
"9831","69","1000","hn","0.9","b0","-0.847812033926651"
"9832","69","1000","hn","0.9","cov1",NA
"9833","69","1000","hn","0.9","cov2",NA
"9834","69","1000","hn","0.9","aic","-41.673488101719"
"9835","69","1000","hn","0.9","varp","0.0476007287423506"
"9836","69","1000","hn+cov1","0.9","p",NA
"9837","69","1000","hn+cov1","0.9","n",NA
"9838","69","1000","hn+cov1","0.9","b0",NA
"9839","69","1000","hn+cov1","0.9","cov1",NA
"9840","69","1000","hn+cov1","0.9","cov2",NA
"9841","69","1000","hn+cov1","0.9","aic",NA
"9842","69","1000","hn+cov1","0.9","varp",NA
"9843","69","1000","hn+cov1+cov2","0.9","p",NA
"9844","69","1000","hn+cov1+cov2","0.9","n",NA
"9845","69","1000","hn+cov1+cov2","0.9","b0",NA
"9846","69","1000","hn+cov1+cov2","0.9","cov1",NA
"9847","69","1000","hn+cov1+cov2","0.9","cov2",NA
"9848","69","1000","hn+cov1+cov2","0.9","aic",NA
"9849","69","1000","hn+cov1+cov2","0.9","varp",NA
"9850","70","1000","hn","0.9","p","0.500388237983979"
"9851","70","1000","hn","0.9","n","72"
"9852","70","1000","hn","0.9","b0","-1.00994594197324"
"9853","70","1000","hn","0.9","cov1",NA
"9854","70","1000","hn","0.9","cov2",NA
"9855","70","1000","hn","0.9","aic","-47.6681999421089"
"9856","70","1000","hn","0.9","varp","0.0443397601036957"
"9857","70","1000","hn+cov1","0.9","p",NA
"9858","70","1000","hn+cov1","0.9","n",NA
"9859","70","1000","hn+cov1","0.9","b0",NA
"9860","70","1000","hn+cov1","0.9","cov1",NA
"9861","70","1000","hn+cov1","0.9","cov2",NA
"9862","70","1000","hn+cov1","0.9","aic",NA
"9863","70","1000","hn+cov1","0.9","varp",NA
"9864","70","1000","hn+cov1+cov2","0.9","p",NA
"9865","70","1000","hn+cov1+cov2","0.9","n",NA
