"","V1","V2","V3","V4","V5"
"2873","79","120","hr+cov1","0.407480069659275","0.0502973817649357"
"2874","79","120","hr+cov1+cov2","0.414597715438217","0.0497501993969891"
"2875","80","120","hn","0.373473576356558","0.0340246669003209"
"2876","80","120","hn+cov1","0.463226736207933","0.028800715821591"
"2877","80","120","hn+cov1+cov2","0.461519011417492","0.0305317870799873"
"2878","80","120","hr","0.343725987559853","0.0561254033236856"
"2879","80","120","hr+cov1","0.429543087735968","0.0499774420640135"
"2880","80","120","hr+cov1+cov2","0.417499737955213","0.0505046391132273"
"2881","81","120","hn","0.427832060387389","0.0284784923146636"
"2882","81","120","hn+cov1","0.425931639607751","0.029403378783517"
"2883","81","120","hn+cov1+cov2","0.42014395252046","0.0292080497465624"
"2884","81","120","hr","0.404094455915052","0.0394574574748234"
"2885","81","120","hr+cov1","0.444421285767455","0.0413131480363055"
"2886","81","120","hr+cov1+cov2","0.451974648210869","0.0395272696329047"
"2887","82","120","hn","0.446316652384674","0.0293275179208782"
"2888","82","120","hn+cov1","0.443585789156784","0.0308767445155883"
"2889","82","120","hn+cov1+cov2","0.442792173833222","0.0321599984206188"
"2890","82","120","hr","0.479324831633392","0.0409451909014627"
"2891","82","120","hr+cov1","0.498645138826111","0.0391217270937795"
"2892","82","120","hr+cov1+cov2","0.500228907908697","0.0390402897301686"
"2893","83","120","hn","0.441955367691289","0.0496852125932639"
"2894","83","120","hn+cov1","0.521223193062803","0.0360415723269049"
"2895","83","120","hn+cov1+cov2","0.520298257910211","0.0359305853683938"
"2896","83","120","hr","0.478273468629463","0.0605528435144916"
"2897","83","120","hr+cov1","0.483480992537626","0.0600998261426837"
"2898","83","120","hr+cov1+cov2","0.488176251605434","0.0599898892037111"
"2899","84","120","hn","0.430575691904555","0.0455182119354501"
"2900","84","120","hn+cov1","0.507111627122789","0.036756940487128"
"2901","84","120","hn+cov1+cov2","0.505863306749233","0.0370595312284559"
"2902","84","120","hr","0.412080806734599","0.0687780073538684"
"2903","84","120","hr+cov1","0.53712621989046","0.0546939652179692"
"2904","84","120","hr+cov1+cov2","0.540511347799148","0.0538097573869862"
"2905","85","120","hn","0.412001031742059","0.0418929682202761"
"2906","85","120","hn+cov1","0.506854364838658","0.0325578977105944"
"2907","85","120","hn+cov1+cov2","0.50436192971209","0.033785824977343"
"2908","85","120","hr","0.420799045297862","0.0590147682835741"
"2909","85","120","hr+cov1","0.435830382830846","0.0580467713082939"
"2910","85","120","hr+cov1+cov2","0.433544502635623","0.0583167809230076"
"2911","86","120","hn","0.511481685376415","0.0362981422442889"
"2912","86","120","hn+cov1","0.505939753707848","0.0367053580540017"
"2913","86","120","hn+cov1+cov2","0.501096008905142","0.0368085581084402"
"2914","86","120","hr","0.458370506215681","0.0484965445053915"
"2915","86","120","hr+cov1","0.442897843893998","0.0619610320552726"
"2916","86","120","hr+cov1+cov2","0.460098642067856","0.0604196431415148"
"2917","87","120","hn","0.469839012306128","0.0330085948311013"
"2918","87","120","hn+cov1","0.46478074491877","0.0327705569310512"
"2919","87","120","hn+cov1+cov2","0.458960977036284","0.0333321747848518"
"2920","87","120","hr","0.439594404187651","0.0459423267917252"
"2921","87","120","hr+cov1","0.479495899925462","0.0472768963696313"
"2922","87","120","hr+cov1+cov2","0.469949135783812","0.0479207388387429"
"2923","88","120","hn","0.491986007958591","0.033529780159462"
"2924","88","120","hn+cov1","0.492016008056551","0.033652482275277"
"2925","88","120","hn+cov1+cov2","0.489221779222621","0.0344500275881149"
"2926","88","120","hr","0.479979710074005","0.0530473601779473"
"2927","88","120","hr+cov1","0.473650769987563","0.0541281384993909"
"2928","88","120","hr+cov1+cov2","0.46813390232843","0.0542550318272245"
"2929","89","120","hn","0.414818818561619","0.0406832139963897"
"2930","89","120","hn+cov1","0.475265821899748","0.0315751114671325"
"2931","89","120","hn+cov1+cov2","0.464316519651547","0.0397127535184035"
"2932","89","120","hr","0.424698310871067","0.0662657029069754"
"2933","89","120","hr+cov1","0.5078014951977","0.0510560813233938"
"2934","89","120","hr+cov1+cov2","0.522467560919529","0.048232788240653"
"2935","90","120","hn","0.508084807930221","0.0347909314673775"
"2936","90","120","hn+cov1","0.501913637048456","0.0363666535705362"
"2937","90","120","hn+cov1+cov2","0.501196323462421","0.0367682729856035"
"2938","90","120","hr","0.491890088729731","0.056205132693866"
"2939","90","120","hr+cov1","0.488410367619532","0.0558011057491889"
"2940","90","120","hr+cov1+cov2","0.491953828558434","0.0553868491575891"
"2941","91","120","hn","0.423175965419127","0.0269521236557624"
"2942","91","120","hn+cov1","0.422472163161281","0.0274924087722533"
"2943","91","120","hn+cov1+cov2","0.422429570197171","0.0279127936526215"
"2944","91","120","hr","0.455436236046077","0.0378847058678082"
"2945","91","120","hr+cov1","0.456095539301679","0.0381770987426848"
"2946","91","120","hr+cov1+cov2","0.458132479105592","0.0381448561888697"
"2947","92","120","hn","0.522761715161953","0.0359227731069973"
"2948","92","120","hn+cov1","0.522376443721535","0.0359546662316559"
"2949","92","120","hn+cov1+cov2","0.521825771731778","0.0363108237212977"
"2950","92","120","hr","0.510109884576749","0.0576243656709142"
"2951","92","120","hr+cov1","0.523057953541321","0.0563978756166684"
"2952","92","120","hr+cov1+cov2","0.533451799076426","0.0546639789777699"
"2953","93","120","hn","0.569504388154126","0.042467460604358"
"2954","93","120","hn+cov1","0.569032358453202","0.0424423348755113"
"2955","93","120","hn+cov1+cov2","0.568526886525119","0.042908114516525"
"2956","93","120","hr","0.558947228201804","0.0681070640899821"
"2957","93","120","hr+cov1","0.561190733694185","0.0674436731033399"
"2958","93","120","hr+cov1+cov2","0.560119361137829","0.0676578684851748"
"2959","94","120","hn","0.361519593924489","0.0354782890112394"
"2960","94","120","hn+cov1","0.416008163307578","0.0247677543329839"
"2961","94","120","hn+cov1+cov2","0.411629849034427","0.0258918608272822"
"2962","94","120","hr","0.387028576788521","0.0470755371498721"
"2963","94","120","hr+cov1","0.391191044842205","0.0395688550109052"
"2964","94","120","hr+cov1+cov2","0.374381174195159","0.0402789567130556"
"2965","95","120","hn","0.487129676041446","0.0317748037827554"
"2966","95","120","hn+cov1","0.482246721015387","0.0322936647493636"
"2967","95","120","hn+cov1+cov2","0.482187556842858","0.0344372759671734"
"2968","95","120","hr","0.487817285913133","0.0510648784309679"
"2969","95","120","hr+cov1","0.497551423257634","0.0486686484202045"
"2970","95","120","hr+cov1+cov2","0.461480892883306","0.0520021827556932"
"2971","96","120","hn","0.518806398356012","0.038309903198825"
"2972","96","120","hn+cov1","0.518768135439294","0.0383310369757228"
"2973","96","120","hn+cov1+cov2","0.517096221299107","0.0393727069124753"
"2974","96","120","hr","0.521569257814414","0.0573094773507818"
"2975","96","120","hr+cov1","0.519819681914515","0.0575589008730906"
"2976","96","120","hr+cov1+cov2","0.515607091260539","0.0583268565435152"
"2977","97","120","hn","0.506390430618946","0.0385778739282187"
"2978","97","120","hn+cov1","0.505873396541491","0.0385576608702955"
"2979","97","120","hn+cov1+cov2","0.505255312711012","0.0395070570543985"
"2980","97","120","hr","0.5264107133542","0.0688409844647104"
"2981","97","120","hr+cov1","0.62387154895708","0.0386941624599104"
"2982","97","120","hr+cov1+cov2","0.627742061858025","0.0381418535847812"
"2983","98","120","hn","0.382872902518319","0.0355887386393611"
"2984","98","120","hn+cov1","0.463543429290332","0.0281582809327717"
"2985","98","120","hn+cov1+cov2","0.456529426295727","0.0286181226806713"
"2986","98","120","hr","0.297011571973791","0.0541012907589976"
"2987","98","120","hr+cov1","0.284679388604962","0.054183785432416"
"2988","98","120","hr+cov1+cov2","0.273901920132692","0.0546209453379153"
"2989","99","120","hn","0.414297269596081","0.0444326185020053"
"2990","99","120","hn+cov1","0.472862654712564","0.0304489816260929"
"2991","99","120","hn+cov1+cov2","0.470443324579213","0.0304071407147713"
"2992","99","120","hr","0.455405357304928","0.0487138912757491"
"2993","99","120","hr+cov1","0.430338388599467","0.0513144299557369"
"2994","99","120","hr+cov1+cov2","0.430859860662054","0.0507865909907848"
"2995","100","120","hn","0.485991645743993","0.0355335811532389"
"2996","100","120","hn+cov1","0.48574008154233","0.0358025635981698"
"2997","100","120","hn+cov1+cov2","0.485662782567948","0.0358307559872797"
"2998","100","120","hr","0.469727160062044","0.104334244067061"
"2999","100","120","hr+cov1","0.489462643507823","0.0523455029808056"
"3000","100","120","hr+cov1+cov2","0.490992789403927","0.0523057193119836"
"3001","101","120","hn","0.376896485881813","0.0343963792955453"
"3002","101","120","hn+cov1","0.468540223381826","0.028289618398352"
"3003","101","120","hn+cov1+cov2","0.468304468802657","0.0283108654592995"
"3004","101","120","hr","0.293673447891626","0.0555993046236872"
"3005","101","120","hr+cov1","0.282525506467751","0.0569377330660825"
"3006","101","120","hr+cov1+cov2","0.283407063541893","0.0570228148218081"
"3007","102","120","hn","0.568234358391257","0.0418882649727451"
"3008","102","120","hn+cov1","0.5675949496306","0.0420519331578493"
"3009","102","120","hn+cov1+cov2","0.562210291102352","0.0414611698646611"
"3010","102","120","hr","0.579632043674351","0.0630783083321208"
"3011","102","120","hr+cov1","0.579325115924427","0.0631397485310005"
"3012","102","120","hr+cov1+cov2","0.558891208341161","0.0629620344000782"
"3013","103","120","hn","0.412012880596475","0.025251925814315"
"3014","103","120","hn+cov1","0.392754932182528","0.0277831543789899"
"3015","103","120","hn+cov1+cov2","0.390852809232319","0.0295286776898079"
"3016","103","120","hr","0.398798315024353","0.0423836736642777"
"3017","103","120","hr+cov1","0.460877453737244","0.0339072153412744"
"3018","103","120","hr+cov1+cov2","0.456494998116748","0.0341897051126617"
"3019","104","120","hn","0.53347685076248","0.0406217999854744"
"3020","104","120","hn+cov1","0.532820885161217","0.0406920820950062"
"3021","104","120","hn+cov1+cov2","0.532740126928005","0.0410158970679881"
"3022","104","120","hr","0.576948598276569","0.0530729976427546"
"3023","104","120","hr+cov1","0.589221127558612","0.0513951476652497"
"3024","104","120","hr+cov1+cov2","0.588432363630555","0.0514328309806177"
"3025","105","120","hn","0.528406018365553","0.0349470615801444"
"3026","105","120","hn+cov1","0.528100090611059","0.0348989690167437"
"3027","105","120","hn+cov1+cov2","0.524881891231907","0.0354903282952837"
"3028","105","120","hr","0.497301731328814","0.0594682255481121"
"3029","105","120","hr+cov1","0.494671422720537","0.0593281812206904"
"3030","105","120","hr+cov1+cov2","0.494092705364513","0.0585727688447093"
"3031","106","120","hn","0.452300910838942","0.0603339747109361"
"3032","106","120","hn+cov1","0.49620503329608","0.0288168014091862"
"3033","106","120","hn+cov1+cov2","0.491117652389065","0.0298884107413091"
"3034","106","120","hr","0.431648182897763","0.0516278021865891"
"3035","106","120","hr+cov1","0.430623717777051","0.0512495273129339"
"3036","106","120","hr+cov1+cov2","0.427736805588783","0.0509161524008903"
"3037","107","120","hn","0.36937734106197","0.0327707502071305"
"3038","107","120","hn+cov1","0.472319847543949","0.0286286485583836"
"3039","107","120","hn+cov1+cov2","0.471838785933602","0.0287498201075659"
"3040","107","120","hr","0.377893424127842","0.0521433118251591"
"3041","107","120","hr+cov1","0.377946094287224","0.0522335537636097"
"3042","107","120","hr+cov1+cov2","0.378403368093104","0.052274536186032"
"3043","108","120","hn","0.42541077931607","0.0560361371866324"
"3044","108","120","hn+cov1","0.483247404082666","0.0291473147759819"
"3045","108","120","hn+cov1+cov2","0.483055333486365","0.0295745717450283"
"3046","108","120","hr","0.388327693659596","0.0378516419659538"
"3047","108","120","hr+cov1","0.432619327321734","0.050878076788788"
"3048","108","120","hr+cov1+cov2","0.436204372619536","0.0509807250897483"
"3049","109","120","hn","0.489223423144007","0.034773779171451"
"3050","109","120","hn+cov1","0.489238850610785","0.0351298019081304"
"3051","109","120","hn+cov1+cov2","0.487904444651024","0.0380017595512731"
"3052","109","120","hr","0.590930837000159","0.0393351246933614"
"3053","109","120","hr+cov1","0.590707681898906","0.0393403120474002"
"3054","109","120","hr+cov1+cov2","0.582614392390737","0.0405573980083713"
"3055","110","120","hn","0.429180196871506","0.0300017507349885"
"3056","110","120","hn+cov1","0.428532242834827","0.0301983437386566"
"3057","110","120","hn+cov1+cov2","0.426203094527013","0.0321478517862906"
"3058","110","120","hr","0.615587296401335","0.147923643657899"
"3059","110","120","hr+cov1","0.49621999185927","0.0362909885589391"
"3060","110","120","hr+cov1+cov2","0.498675446907201","0.0360637294248438"
"3061","111","120","hn","0.478930333611022","0.0323977129880422"
"3062","111","120","hn+cov1","0.470871142842338","0.0341626402948781"
"3063","111","120","hn+cov1+cov2","0.464965619111193","0.0332011396817969"
"3064","111","120","hr","0.489614228612887","0.0478439954585975"
"3065","111","120","hr+cov1","0.493178887430576","0.0467269891525926"
"3066","111","120","hr+cov1+cov2","0.504359897922509","0.0446951377701345"
"3067","112","120","hn","0.485878379523575","0.0329812070821364"
"3068","112","120","hn+cov1","0.485711592174097","0.034048781299678"
"3069","112","120","hn+cov1+cov2","0.481596850468154","0.0331698103021803"
"3070","112","120","hr","0.433353195877976","0.0561461310897852"
"3071","112","120","hr+cov1","0.43246169436311","0.056208327053121"
"3072","112","120","hr+cov1+cov2","0.4412248230728","0.0540233809396104"
"3073","113","120","hn","0.401909291293114","0.0408270545535479"
"3074","113","120","hn+cov1","0.460140008410056","0.0286113751386593"
"3075","113","120","hn+cov1+cov2","0.459245375952792","0.0290246587602112"
"3076","113","120","hr","0.429754103646253","0.0482068251322795"
"3077","113","120","hr+cov1","0.429509216934199","0.0482418906001849"
"3078","113","120","hr+cov1+cov2","0.427390267803573","0.0484209385382821"
"3079","114","120","hn","0.442433072451354","0.0496172028235003"
"3080","114","120","hn+cov1","0.513829333991144","0.0345530045750912"
"3081","114","120","hn+cov1+cov2","0.507947343120618","0.0368948099642481"
"3082","114","120","hr","0.463408384920509","0.0601834028065596"
"3083","114","120","hr+cov1","0.468563463970191","0.0592568455602533"
"3084","114","120","hr+cov1+cov2","0.480851991774316","0.0580239339150017"
"3085","115","120","hn","0.454723482706779","0.0331459018029479"
"3086","115","120","hn+cov1","0.448939672922358","0.0339836901594452"
"3087","115","120","hn+cov1+cov2","0.444423924926092","0.0338922798264984"
"3088","115","120","hr","0.504979614359988","0.0436289480334531"
"3089","115","120","hr+cov1","0.52118935898707","0.0414279345670554"
"3090","115","120","hr+cov1+cov2","0.522214284553557","0.0403553846597074"
"3091","116","120","hn","0.532093750440108","0.037694407127198"
"3092","116","120","hn+cov1","0.531455802734843","0.0382741278460033"
"3093","116","120","hn+cov1+cov2","0.529478078577449","0.0383384515668188"
"3094","116","120","hr","0.545420902837393","0.056917259810094"
"3095","116","120","hr+cov1","0.543786638970377","0.0573144176933997"
"3096","116","120","hr+cov1+cov2","0.51064697168527","0.0609486732390382"
"3097","117","120","hn","0.454902693670151","0.0508918811485275"
"3098","117","120","hn+cov1","0.541410189446267","0.0373907388910735"
"3099","117","120","hn+cov1+cov2","0.54132895449547","0.0375505573701783"
"3100","117","120","hr","0.467665926785133","0.0668542994703384"
"3101","117","120","hr+cov1","0.456517819424646","0.0678501349714002"
"3102","117","120","hr+cov1+cov2","0.463719743397577","0.0672650767306694"
"3103","118","120","hn","0.4690348973883","0.0318595473321362"
"3104","118","120","hn+cov1","0.440010125737184","0.0434099364611459"
"3105","118","120","hn+cov1+cov2","0.430798442366509","0.0452331053691247"
"3106","118","120","hr","0.50660781564941","0.0431642390461646"
"3107","118","120","hr+cov1","0.570691281993251","0.0320336782421248"
"3108","118","120","hr+cov1+cov2","0.559452104813036","0.0294396259922499"
"3109","119","120","hn","0.45155027851818","0.0493141176583847"
"3110","119","120","hn+cov1","0.521672155662736","0.0350122654918116"
"3111","119","120","hn+cov1+cov2","0.51990596296444","0.035671979384473"
"3112","119","120","hr","0.446688226299924","0.0642656283752415"
"3113","119","120","hr+cov1","0.447928518797466","0.0646517059916467"
"3114","119","120","hr+cov1+cov2","0.44887562667678","0.064446998639083"
"3115","120","120","hn","0.461033272523721","0.0515034742682164"
"3116","120","120","hn+cov1","0.570058442827164","0.0415636227917659"
"3117","120","120","hn+cov1+cov2","0.561374829072867","0.0387066397254772"
"3118","120","120","hr","0.398408806150521","0.0823451766056011"
"3119","120","120","hr+cov1","0.397470126200723","0.0824741572892055"
"3120","120","120","hr+cov1+cov2","0.476534458392692","0.0719525143246479"
"3121","121","120","hn","0.440479225184345","0.0289816637860995"
"3122","121","120","hn+cov1","0.440359861969064","0.0289663705088173"
"3123","121","120","hn+cov1+cov2","0.44029100634672","0.029558162080919"
"3124","121","120","hr","0.475762244080947","0.0409306838609497"
"3125","121","120","hr+cov1","0.471443072719057","0.0411812105489096"
"3126","121","120","hr+cov1+cov2","0.472679701699497","0.0412052201355749"
"3127","122","120","hn","0.439049585488556","0.0305437757821555"
"3128","122","120","hn+cov1","0.438484000622262","0.0306611068793451"
"3129","122","120","hn+cov1+cov2","0.438153907588012","0.0305553431877108"
"3130","122","120","hr","0.354739011657492","0.0590142013907482"
"3131","122","120","hr+cov1","0.4243944276672","0.0458182496129516"
"3132","122","120","hr+cov1+cov2","0.434448844094019","0.0452509262695283"
"3133","123","120","hn","0.331503020313566","0.0357725981197937"
"3134","123","120","hn+cov1","0.427320902162256","0.0256105461600833"
"3135","123","120","hn+cov1+cov2","0.426282772323423","0.0255810473877321"
"3136","123","120","hr","0.352146566959249","0.0466902743335533"
"3137","123","120","hr+cov1","0.352478709665493","0.0467091400912506"
"3138","123","120","hr+cov1+cov2","0.357051266594802","0.0462420389494012"
"3139","124","120","hn","0.451963188727089","0.0331837331649925"
"3140","124","120","hn+cov1","0.451143856380044","0.0332981711175175"
"3141","124","120","hn+cov1+cov2","0.450540244727242","0.0339928130097374"
"3142","124","120","hr","0.42513227052446","0.0896019420155688"
"3143","124","120","hr+cov1","0.533720238647955","0.0395201633824888"
"3144","124","120","hr+cov1+cov2","0.541594703180346","0.0388688899303411"
"3145","125","120","hn","0.461133374493514","0.03029007776745"
"3146","125","120","hn+cov1","0.458775874200338","0.0302502960997986"
"3147","125","120","hn+cov1+cov2","0.457270396762739","0.0311317512618371"
"3148","125","120","hr","0.381731420970814","0.0745702955358719"
"3149","125","120","hr+cov1","0.378340150378071","0.0508850477012071"
"3150","125","120","hr+cov1+cov2","0.370925317823357","0.0513236774394848"
"3151","126","120","hn","0.320666148590739","0.024318994712964"
"3152","126","120","hn+cov1","0.412709261534509","0.0219065258397546"
"3153","126","120","hn+cov1+cov2","0.404012920245604","0.0230650419071191"
"3154","126","120","hr","0.303124367849579","0.0414724104622057"
"3155","126","120","hr+cov1","0.311458309503792","0.0403576437881882"
"3156","126","120","hr+cov1+cov2","0.291566510508835","0.0412324612891068"
"3157","127","120","hn","0.517987016228442","0.0381483565006989"
"3158","127","120","hn+cov1","0.517722694331014","0.0381502249978992"
"3159","127","120","hn+cov1+cov2","0.517523771413144","0.0387362022448092"
"3160","127","120","hr","0.448756267093477","0.0450815843091521"
"3161","127","120","hr+cov1","0.379551970017022","0.0728429179818203"
"3162","127","120","hr+cov1+cov2","0.455663272726002","0.0650705948940238"
"3163","128","120","hn","0.385317320519618","0.0391141997245353"
"3164","128","120","hn+cov1","0.476702333743403","0.0302909752781345"
"3165","128","120","hn+cov1+cov2","0.476612023956827","0.0303996386652443"
"3166","128","120","hr","0.442284389758255","0.0505239097296327"
"3167","128","120","hr+cov1","0.43110125846388","0.0509859917067292"
"3168","128","120","hr+cov1+cov2","0.430993855379645","0.0511113241853782"
"3169","129","120","hn","0.402790637900524","0.0405584883158135"
"3170","129","120","hn+cov1","0.456152736286152","0.0310266035184044"
"3171","129","120","hn+cov1+cov2","0.455348234673601","0.0312577300515184"
"3172","129","120","hr","0.41567791202539","0.0513918722733663"
"3173","129","120","hr+cov1","0.421668055951094","0.0504479794821812"
"3174","129","120","hr+cov1+cov2","0.422025684256758","0.0506804310072308"
"3175","130","120","hn","0.387788823998114","0.0375303252599976"
"3176","130","120","hn+cov1","0.502977023678772","0.0311850838038217"
"3177","130","120","hn+cov1+cov2","0.50230050688407","0.0314953528990654"
"3178","130","120","hr","0.414552745873853","0.057147876932352"
"3179","130","120","hr+cov1","0.398919737218946","0.0574164840142893"
"3180","130","120","hr+cov1+cov2","0.398491324846055","0.0573609543135355"
"3181","131","120","hn","0.427455421896605","0.0472337105504388"
"3182","131","120","hn+cov1","0.497778001324711","0.0329564004515316"
"3183","131","120","hn+cov1+cov2","0.495375555608054","0.0357191780805475"
"3184","131","120","hr","0.483216630869991","0.0530647223541247"
"3185","131","120","hr+cov1","0.477906094109624","0.0539445103419658"
"3186","131","120","hr+cov1+cov2","0.473709716481468","0.0542370959381726"
"3187","132","120","hn","0.492774504626708","0.0359144715709459"
"3188","132","120","hn+cov1","0.477290391769966","0.0382049906461559"
"3189","132","120","hn+cov1+cov2","0.462600316073507","0.0404394350500242"
"3190","132","120","hr","0.611958828324232","0.110103364027104"
"3191","132","120","hr+cov1","0.532453896468276","0.0456267181885812"
"3192","132","120","hr+cov1+cov2","0.594522932947905","0.0353924719643818"
"3193","133","120","hn","0.453361456908664","0.0294267545789569"
"3194","133","120","hn+cov1","0.439688156648762","0.0296474913337732"
"3195","133","120","hn+cov1+cov2","0.435189785335587","0.0295958833860366"
"3196","133","120","hr","0.405456235565683","0.0388294064562974"
"3197","133","120","hr+cov1","0.440994272087856","0.0441025573802552"
"3198","133","120","hr+cov1+cov2","0.448399243659021","0.0433060710843485"
"3199","134","120","hn","0.48088287415733","0.0311777434640683"
"3200","134","120","hn+cov1","0.477756828816204","0.0324017283500746"
"3201","134","120","hn+cov1+cov2","0.47435209837366","0.0324658624193355"
"3202","134","120","hr","0.404021774105038","0.0555628355408524"
"3203","134","120","hr+cov1","0.404011684055947","0.0556004576364492"
"3204","134","120","hr+cov1+cov2","0.399467933743098","0.055260853226108"
"3205","135","120","hn","0.485493938509922","0.0348683256145714"
"3206","135","120","hn+cov1","0.480107718000584","0.0346613250196458"
"3207","135","120","hn+cov1+cov2","0.470649436227319","0.0377655346766821"
"3208","135","120","hr","0.557311722738021","0.0434304161585106"
"3209","135","120","hr+cov1","0.564936656307156","0.0406055354877864"
"3210","135","120","hr+cov1+cov2","0.545278031212655","0.0416952456086221"
"3211","136","120","hn","0.544668995291585","0.0377387636287734"
"3212","136","120","hn+cov1","0.544562747428818","0.0377409549578202"
"3213","136","120","hn+cov1+cov2","0.544505480828546","0.0377875642195297"
"3214","136","120","hr","0.515949425880092","0.0626719432762198"
"3215","136","120","hr+cov1","0.515868824553293","0.06280856213246"
"3216","136","120","hr+cov1+cov2","0.515025457543734","0.0629851329475147"
"3217","137","120","hn","0.521244598730489","0.0374552526157749"
"3218","137","120","hn+cov1","0.516163609162964","0.0373309216630452"
"3219","137","120","hn+cov1+cov2","0.51611894762035","0.0373828279627973"
"3220","137","120","hr","0.559119548946412","0.052556332237247"
"3221","137","120","hr+cov1","0.536907069007343","0.0542701242554918"
"3222","137","120","hr+cov1+cov2","0.534462923601444","0.0551398262532644"
"3223","138","120","hn","0.444660484110377","0.0467611764330046"
"3224","138","120","hn+cov1","0.565535339758695","0.0397196431307183"
"3225","138","120","hn+cov1+cov2","0.562290741737516","0.0394789098699352"
"3226","138","120","hr","0.365871647034989","0.0838553536073178"
"3227","138","120","hr+cov1","0.364681643920518","0.0838432316652074"
"3228","138","120","hr+cov1+cov2","0.371719351267779","0.0843655063009911"
"3229","139","120","hn","0.5033588859193","0.035643943422648"
"3230","139","120","hn+cov1","0.5025235446033","0.0358688189685296"
"3231","139","120","hn+cov1+cov2","0.499866613679463","0.03571625901234"
"3232","139","120","hr","0.552905527826546","0.0472922965273151"
"3233","139","120","hr+cov1","0.546143966101263","0.0483199748811085"
"3234","139","120","hr+cov1+cov2","0.518199289564175","0.051553875939635"
"3235","140","120","hn","0.505026633250225","0.0338108588514272"
"3236","140","120","hn+cov1","0.496816779328163","0.0347780456918029"
"3237","140","120","hn+cov1+cov2","0.492711560627134","0.0386985315638391"
"3238","140","120","hr","0.508259923925903","0.0521721251680551"
"3239","140","120","hr+cov1","0.514475830677257","0.050690973691154"
"3240","140","120","hr+cov1+cov2","0.517537970411856","0.0500608158462574"
"3241","141","120","hn","0.438361020848926","0.0460061849457227"
"3242","141","120","hn+cov1","0.524045784916507","0.0364702602352391"
"3243","141","120","hn+cov1+cov2","0.523804851181807","0.0366892611817892"
"3244","141","120","hr","0.363699626507124","0.0766051457079575"
"3245","141","120","hr+cov1","0.421709065418679","0.0697322916040751"
"3246","141","120","hr+cov1+cov2","0.423242374543629","0.0698292138222293"
"3247","142","120","hn","0.518195459401814","0.0373251329506833"
"3248","142","120","hn+cov1","0.514372777568979","0.0395238784423724"
"3249","142","120","hn+cov1+cov2","0.514330554550216","0.040113720059293"
"3250","142","120","hr","0.480927446872797","0.0540527431826996"
"3251","142","120","hr+cov1","0.589092555006108","0.0480552184698253"
"3252","142","120","hr+cov1+cov2","0.596808514161125","0.0470830198754599"
"3253","143","120","hn","0.327549359103159","0.0259558714393685"
"3254","143","120","hn+cov1","0.429884112640226","0.0258161382857905"
"3255","143","120","hn+cov1+cov2","0.429581355362632","0.025846340746162"
"3256","143","120","hr","0.33000958085263","0.0455060934196685"
"3257","143","120","hr+cov1","0.332457742846575","0.0451687999088888"
"3258","143","120","hr+cov1+cov2","0.331684120507731","0.0450539525702293"
"3259","144","120","hn","0.494933203797055","0.0352585495740301"
"3260","144","120","hn+cov1","0.492842277350496","0.0362791312458559"
"3261","144","120","hn+cov1+cov2","0.49230913964319","0.0368395002997138"
"3262","144","120","hr","0.571587805506736","0.0431368578520077"
"3263","144","120","hr+cov1","0.579817862342893","0.0422265170419548"
"3264","144","120","hr+cov1+cov2","0.581786887206112","0.0419171390325338"
"3265","145","120","hn","0.454491610887714","0.0322901151368977"
"3266","145","120","hn+cov1","0.45418379677411","0.0325413133297514"
"3267","145","120","hn+cov1+cov2","0.454181324532385","0.0333701636603663"
"3268","145","120","hr","0.715368163395143","0.207280065142519"
"3269","145","120","hr+cov1","0.516791302600467","0.0391599938175618"
"3270","145","120","hr+cov1+cov2","0.505374654294325","0.0403496199196184"
"3271","146","120","hn","0.40810755909849","0.0233502376734049"
"3272","146","120","hn+cov1","0.397059661879968","0.0281519713107876"
"3273","146","120","hn+cov1+cov2","0.395534658215758","0.0285904570926593"
"3274","146","120","hr","0.401306240547186","0.0379366869721021"
"3275","146","120","hr+cov1","0.404079489598215","0.0376814279953651"
"3276","146","120","hr+cov1+cov2","0.406039058948036","0.0373070734811907"
"3277","147","120","hn","0.448353478385206","0.0510382264892342"
"3278","147","120","hn+cov1","0.520686957277742","0.0347703769362657"
"3279","147","120","hn+cov1+cov2","0.505517078678838","0.0373222057239563"
"3280","147","120","hr","0.480650498392346","0.0590109311385261"
"3281","147","120","hr+cov1","0.482463242619982","0.0589072224443808"
"3282","147","120","hr+cov1+cov2","0.4978792883449","0.0547675753064402"
"3283","148","120","hn","0.48963890806488","0.0324129891475445"
"3284","148","120","hn+cov1","0.489518768991116","0.0324618131340939"
"3285","148","120","hn+cov1+cov2","0.488845540728812","0.0325070877987678"
"3286","148","120","hr","0.506369894944739","0.0483715704268743"
"3287","148","120","hr+cov1","0.507790362711317","0.0483493003478191"
"3288","148","120","hr+cov1+cov2","0.507907556650295","0.0483201263828947"
"3289","149","120","hn","0.481175038775558","0.032882005755341"
"3290","149","120","hn+cov1","0.481027959769871","0.0328950218302804"
"3291","149","120","hn+cov1+cov2","0.479444514593338","0.0328726740165595"
"3292","149","120","hr","0.474209096377948","0.0511331258764464"
"3293","149","120","hr+cov1","0.473492172660672","0.0513235294771187"
"3294","149","120","hr+cov1+cov2","0.478466665994953","0.0504140113166356"
"3295","150","120","hn","0.396674880843092","0.0255307929310773"
"3296","150","120","hn+cov1","0.39093180066733","0.0252474137786983"
