"","","","","","","X.Intercept."
"30892","117","120","hn","0.9","cov2",NA
"30893","117","120","hn","0.9","aic","-135.365397260425"
"30894","117","120","hn","0.9","varp","0.0321906411705637"
"30895","117","120","hn+cov1","0.9","p","0.464481155333041"
"30896","117","120","hn+cov1","0.9","b0","-1.24869951967676"
"30897","117","120","hn+cov1","0.9","cov1","0.147185181756628"
"30898","117","120","hn+cov1","0.9","cov2",NA
"30899","117","120","hn+cov1","0.9","aic","-136.445022174125"
"30900","117","120","hn+cov1","0.9","varp","0.0317695355492666"
"30901","117","120","hn+cov1+cov2","0.9","p","0.464065323492505"
"30902","117","120","hn+cov1+cov2","0.9","b0","-1.24915134681412"
"30903","117","120","hn+cov1+cov2","0.9","cov1","0.078587434327544"
"30904","117","120","hn+cov1+cov2","0.9","cov2","0.0745839564782457"
"30905","117","120","hn+cov1+cov2","0.9","aic","-134.61162604115"
"30906","117","120","hn+cov1+cov2","0.9","varp","0.0318342245953611"
"30907","118","120","hn","0.9","p","0.516256352152977"
"30908","118","120","hn","0.9","b0","-1.15745401660157"
"30909","118","120","hn","0.9","cov1",NA
"30910","118","120","hn","0.9","cov2",NA
"30911","118","120","hn","0.9","aic","-119.198707941341"
"30912","118","120","hn","0.9","varp","0.0368082379649279"
"30913","118","120","hn+cov1","0.9","p","0.494275082056683"
"30914","118","120","hn+cov1","0.9","b0","-1.19528343299793"
"30915","118","120","hn+cov1","0.9","cov1","0.245623800994917"
"30916","118","120","hn+cov1","0.9","cov2",NA
"30917","118","120","hn+cov1","0.9","aic","-125.580897995827"
"30918","118","120","hn+cov1","0.9","varp","0.037027382610793"
"30919","118","120","hn+cov1+cov2","0.9","p","0.494275450034472"
"30920","118","120","hn+cov1+cov2","0.9","b0","-1.19394187041114"
"30921","118","120","hn+cov1+cov2","0.9","cov1","0.231238470395371"
"30922","118","120","hn+cov1+cov2","0.9","cov2","0.0166133069204764"
"30923","118","120","hn+cov1+cov2","0.9","aic","-123.590646989613"
"30924","118","120","hn+cov1+cov2","0.9","varp","0.037016892988176"
"30925","119","120","hn","0.9","p","0.522591307981954"
"30926","119","120","hn","0.9","b0","-1.14365692603402"
"30927","119","120","hn","0.9","cov1",NA
"30928","119","120","hn","0.9","cov2",NA
"30929","119","120","hn","0.9","aic","-117.181568732561"
"30930","119","120","hn","0.9","varp","0.0391367611580422"
"30931","119","120","hn+cov1","0.9","p","0.509112334178335"
"30932","119","120","hn+cov1","0.9","b0","-1.12106703612916"
"30933","119","120","hn+cov1","0.9","cov1","0.305576496424583"
"30934","119","120","hn+cov1","0.9","cov2",NA
"30935","119","120","hn+cov1","0.9","aic","-121.310938933787"
"30936","119","120","hn+cov1","0.9","varp","0.0423381973704122"
"30937","119","120","hn+cov1+cov2","0.9","p","0.508650713019112"
"30938","119","120","hn+cov1+cov2","0.9","b0","-1.10809031654207"
"30939","119","120","hn+cov1+cov2","0.9","cov1","0.236894290981791"
"30940","119","120","hn+cov1+cov2","0.9","cov2","0.122579300056262"
"30941","119","120","hn+cov1+cov2","0.9","aic","-119.643005045727"
"30942","119","120","hn+cov1+cov2","0.9","varp","0.0433730174637472"
"30943","120","120","hn","0.9","p","0.445189855430858"
"30944","120","120","hn","0.9","b0","-1.31761253064688"
"30945","120","120","hn","0.9","cov1",NA
"30946","120","120","hn","0.9","cov2",NA
"30947","120","120","hn","0.9","aic","-146.598433706579"
"30948","120","120","hn","0.9","varp","0.0293549576397644"
"30949","120","120","hn+cov1","0.9","p","0.443310843112938"
"30950","120","120","hn+cov1","0.9","b0","-1.31694098851141"
"30951","120","120","hn+cov1","0.9","cov1","0.0679282702648357"
"30952","120","120","hn+cov1","0.9","cov2",NA
"30953","120","120","hn+cov1","0.9","aic","-145.462274934"
"30954","120","120","hn+cov1","0.9","varp","0.0291669528595937"
"30955","120","120","hn+cov1+cov2","0.9","p","0.442053811534516"
"30956","120","120","hn+cov1+cov2","0.9","b0","-1.32024549151588"
"30957","120","120","hn+cov1+cov2","0.9","cov1","-0.0558444781266987"
"30958","120","120","hn+cov1+cov2","0.9","cov2","0.120435907387114"
"30959","120","120","hn+cov1+cov2","0.9","aic","-144.026430751842"
"30960","120","120","hn+cov1+cov2","0.9","varp","0.0303185186707883"
"30961","121","120","hn","0.9","p","0.452406890924435"
"30962","121","120","hn","0.9","b0","-1.30074324070315"
"30963","121","120","hn","0.9","cov1",NA
"30964","121","120","hn","0.9","cov2",NA
"30965","121","120","hn","0.9","aic","-143.385141599572"
"30966","121","120","hn","0.9","varp","0.0305060900876937"
"30967","121","120","hn+cov1","0.9","p","0.451489357695467"
"30968","121","120","hn+cov1","0.9","b0","-1.29913883413571"
"30969","121","120","hn+cov1","0.9","cov1","0.0443793881622053"
"30970","121","120","hn+cov1","0.9","cov2",NA
"30971","121","120","hn+cov1","0.9","aic","-141.78452236339"
"30972","121","120","hn+cov1","0.9","varp","0.0305795389913727"
"30973","121","120","hn+cov1+cov2","0.9","p","0.447730505700752"
"30974","121","120","hn+cov1+cov2","0.9","b0","-1.29865875203731"
"30975","121","120","hn+cov1+cov2","0.9","cov1","-0.112470052205542"
"30976","121","120","hn+cov1+cov2","0.9","cov2","0.202918112055279"
"30977","121","120","hn+cov1+cov2","0.9","aic","-141.466545631596"
"30978","121","120","hn+cov1+cov2","0.9","varp","0.0328043664282712"
"30979","122","120","hn","0.9","p","0.565662458110994"
"30980","122","120","hn","0.9","b0","-1.05075063672216"
"30981","122","120","hn","0.9","cov1",NA
"30982","122","120","hn","0.9","cov2",NA
"30983","122","120","hn","0.9","aic","-105.052283114741"
"30984","122","120","hn","0.9","varp","0.0416688401037636"
"30985","122","120","hn+cov1","0.9","p","0.562167337839337"
"30986","122","120","hn+cov1","0.9","b0","-1.06671523252644"
"30987","122","120","hn+cov1","0.9","cov1","0.105717899513038"
"30988","122","120","hn+cov1","0.9","cov2",NA
"30989","122","120","hn+cov1","0.9","aic","-104.421070145267"
"30990","122","120","hn+cov1","0.9","varp","0.0418605618863894"
"30991","122","120","hn+cov1+cov2","0.9","p","0.537888186377921"
"30992","122","120","hn+cov1+cov2","0.9","b0","-1.04980333596145"
"30993","122","120","hn+cov1+cov2","0.9","cov1","0.60434721860871"
"30994","122","120","hn+cov1+cov2","0.9","cov2","-0.573144521921535"
"30995","122","120","hn+cov1+cov2","0.9","aic","-110.887679707192"
"30996","122","120","hn+cov1+cov2","0.9","varp","0.047935670388357"
"30997","123","120","hn","0.9","p","0.488682351224608"
"30998","123","120","hn","0.9","b0","-1.21823556157239"
"30999","123","120","hn","0.9","cov1",NA
"31000","123","120","hn","0.9","cov2",NA
"31001","123","120","hn","0.9","aic","-128.749746850224"
"31002","123","120","hn","0.9","varp","0.0333665665619071"
"31003","123","120","hn+cov1","0.9","p","0.488730471986604"
"31004","123","120","hn+cov1","0.9","b0","-1.21641651892977"
"31005","123","120","hn+cov1","0.9","cov1","-0.0128348396136014"
"31006","123","120","hn+cov1","0.9","cov2",NA
"31007","123","120","hn+cov1","0.9","aic","-126.771723434536"
"31008","123","120","hn+cov1","0.9","varp","0.0333804474058054"
"31009","123","120","hn+cov1+cov2","0.9","p","0.488328588024957"
"31010","123","120","hn+cov1+cov2","0.9","b0","-1.21769700524635"
"31011","123","120","hn+cov1+cov2","0.9","cov1","-0.0679307427495769"
"31012","123","120","hn+cov1+cov2","0.9","cov2","0.0567149108550458"
"31013","123","120","hn+cov1+cov2","0.9","aic","-124.926086835973"
"31014","123","120","hn+cov1+cov2","0.9","varp","0.0335751894746866"
"31015","124","120","hn","0.9","p","0.51285064411082"
"31016","124","120","hn","0.9","b0","-1.16489339196495"
"31017","124","120","hn","0.9","cov1",NA
"31018","124","120","hn","0.9","cov2",NA
"31019","124","120","hn","0.9","aic","-120.309643518073"
"31020","124","120","hn","0.9","varp","0.0380159925376825"
"31021","124","120","hn+cov1","0.9","p","0.507908890327923"
"31022","124","120","hn+cov1","0.9","b0","-1.18639271835553"
"31023","124","120","hn+cov1","0.9","cov1","0.139979244295525"
"31024","124","120","hn+cov1","0.9","cov2",NA
"31025","124","120","hn+cov1","0.9","aic","-120.527957008712"
"31026","124","120","hn+cov1","0.9","varp","0.0390083352627532"
"31027","124","120","hn+cov1+cov2","0.9","p","0.501432074867184"
"31028","124","120","hn+cov1+cov2","0.9","b0","-1.18776371743156"
"31029","124","120","hn+cov1+cov2","0.9","cov1","-0.199593219242682"
"31030","124","120","hn+cov1+cov2","0.9","cov2","0.381173937904944"
"31031","124","120","hn+cov1+cov2","0.9","aic","-121.288871213695"
"31032","124","120","hn+cov1+cov2","0.9","varp","0.0402076482565981"
"31033","125","120","hn","0.9","p","0.472784164947365"
"31034","125","120","hn","0.9","b0","-1.25397641618837"
"31035","125","120","hn","0.9","cov1",NA
"31036","125","120","hn","0.9","cov2",NA
"31037","125","120","hn","0.9","aic","-134.861469346384"
"31038","125","120","hn","0.9","varp","0.0320039262796573"
"31039","125","120","hn+cov1","0.9","p","0.467189359597671"
"31040","125","120","hn+cov1","0.9","b0","-1.26878014717824"
"31041","125","120","hn+cov1","0.9","cov1","0.12108242256503"
"31042","125","120","hn+cov1","0.9","cov2",NA
"31043","125","120","hn+cov1","0.9","aic","-135.309672788775"
"31044","125","120","hn+cov1","0.9","varp","0.0316962018624668"
"31045","125","120","hn+cov1+cov2","0.9","p","0.465615509348451"
"31046","125","120","hn+cov1+cov2","0.9","b0","-1.26858224801421"
"31047","125","120","hn+cov1+cov2","0.9","cov1","-0.0232523124030592"
"31048","125","120","hn+cov1+cov2","0.9","cov2","0.137178441383416"
"31049","125","120","hn+cov1+cov2","0.9","aic","-133.899890743438"
"31050","125","120","hn+cov1+cov2","0.9","varp","0.0321458869229585"
"31051","126","120","hn","0.9","p","0.563506933704699"
"31052","126","120","hn","0.9","b0","-1.05538252821748"
"31053","126","120","hn","0.9","cov1",NA
"31054","126","120","hn","0.9","cov2",NA
"31055","126","120","hn","0.9","aic","-105.597894029588"
"31056","126","120","hn","0.9","varp","0.0420139831002403"
"31057","126","120","hn+cov1","0.9","p","0.5633194331718"
"31058","126","120","hn+cov1","0.9","b0","-1.05873160482698"
"31059","126","120","hn+cov1","0.9","cov1","0.020795424890642"
"31060","126","120","hn+cov1","0.9","cov2",NA
"31061","126","120","hn+cov1","0.9","aic","-103.669684864314"
"31062","126","120","hn+cov1","0.9","varp","0.0421907689312276"
"31063","126","120","hn+cov1+cov2","0.9","p","0.554162688434952"
"31064","126","120","hn+cov1+cov2","0.9","b0","-1.03292462115055"
"31065","126","120","hn+cov1+cov2","0.9","cov1","-0.38190740426216"
"31066","126","120","hn+cov1+cov2","0.9","cov2","0.410351743161321"
"31067","126","120","hn+cov1+cov2","0.9","aic","-105.122808214467"
"31068","126","120","hn+cov1+cov2","0.9","varp","0.0431430935912961"
"31069","127","120","hn","0.9","p","0.48696599393672"
"31070","127","120","hn","0.9","b0","-1.22206660122626"
"31071","127","120","hn","0.9","cov1",NA
"31072","127","120","hn","0.9","cov2",NA
"31073","127","120","hn","0.9","aic","-129.387651898608"
"31074","127","120","hn","0.9","varp","0.0320911091371851"
"31075","127","120","hn+cov1","0.9","p","0.481789196100979"
"31076","127","120","hn+cov1","0.9","b0","-1.23428706797915"
"31077","127","120","hn+cov1","0.9","cov1","0.105249433113489"
"31078","127","120","hn+cov1","0.9","cov2",NA
"31079","127","120","hn+cov1","0.9","aic","-129.587140843474"
"31080","127","120","hn+cov1","0.9","varp","0.0321247669378902"
"31081","127","120","hn+cov1+cov2","0.9","p","0.481127572653005"
"31082","127","120","hn+cov1+cov2","0.9","b0","-1.2395030274562"
"31083","127","120","hn+cov1+cov2","0.9","cov1","0.157705612926099"
"31084","127","120","hn+cov1+cov2","0.9","cov2","-0.073077034263324"
"31085","127","120","hn+cov1+cov2","0.9","aic","-127.816201005489"
"31086","127","120","hn+cov1+cov2","0.9","varp","0.0321889857276977"
"31087","128","120","hn","0.9","p","0.445266764653586"
"31088","128","120","hn","0.9","b0","-1.31743181819404"
"31089","128","120","hn","0.9","cov1",NA
"31090","128","120","hn","0.9","cov2",NA
"31091","128","120","hn","0.9","aic","-146.563635122298"
"31092","128","120","hn","0.9","varp","0.029870971244379"
"31093","128","120","hn+cov1","0.9","p","0.441986369908002"
"31094","128","120","hn+cov1","0.9","b0","-1.33477938393168"
"31095","128","120","hn+cov1","0.9","cov1","-0.0849837575121342"
"31096","128","120","hn+cov1","0.9","cov2",NA
"31097","128","120","hn+cov1","0.9","aic","-146.013772273732"
"31098","128","120","hn+cov1","0.9","varp","0.029639131053103"
"31099","128","120","hn+cov1+cov2","0.9","p","0.439990533972718"
"31100","128","120","hn+cov1+cov2","0.9","b0","-1.33879812928158"
"31101","128","120","hn+cov1+cov2","0.9","cov1","0.0384601763131578"
"31102","128","120","hn+cov1+cov2","0.9","cov2","-0.179052226126925"
"31103","128","120","hn+cov1+cov2","0.9","aic","-144.82543248632"
"31104","128","120","hn+cov1+cov2","0.9","varp","0.0290818656294485"
"31105","129","120","hn","0.9","p","0.492885054324749"
"31106","129","120","hn","0.9","b0","-1.2088809019754"
"31107","129","120","hn","0.9","cov1",NA
"31108","129","120","hn","0.9","cov2",NA
"31109","129","120","hn","0.9","aic","-127.209980578604"
"31110","129","120","hn","0.9","varp","0.0363907925178278"
"31111","129","120","hn+cov1","0.9","p","0.489887038523081"
"31112","129","120","hn+cov1","0.9","b0","-1.19919369469477"
"31113","129","120","hn+cov1","0.9","cov1","-0.0819257718770453"
"31114","129","120","hn+cov1","0.9","cov2",NA
"31115","129","120","hn+cov1","0.9","aic","-126.450983506804"
"31116","129","120","hn+cov1","0.9","varp","0.0393046125173647"
"31117","129","120","hn+cov1+cov2","0.9","p","0.487060501577063"
"31118","129","120","hn+cov1+cov2","0.9","b0","-1.1926878866298"
"31119","129","120","hn+cov1+cov2","0.9","cov1","0.101194895084785"
"31120","129","120","hn+cov1+cov2","0.9","cov2","-0.213576091933336"
"31121","129","120","hn+cov1+cov2","0.9","aic","-125.67892180728"
"31122","129","120","hn+cov1+cov2","0.9","varp","0.0399614419334397"
"31123","130","120","hn","0.9","p","0.461221662026898"
"31124","130","120","hn","0.9","b0","-1.28036646047163"
"31125","130","120","hn","0.9","cov1",NA
"31126","130","120","hn","0.9","cov2",NA
"31127","130","120","hn","0.9","aic","-139.600129183698"
"31128","130","120","hn","0.9","varp","0.0370769806058881"
"31129","130","120","hn+cov1","0.9","p","0.458313292435574"
"31130","130","120","hn+cov1","0.9","b0","-1.27362775268389"
"31131","130","120","hn+cov1","0.9","cov1","-0.0956184085558146"
"31132","130","120","hn+cov1","0.9","cov2",NA
"31133","130","120","hn+cov1","0.9","aic","-138.924519652542"
"31134","130","120","hn+cov1","0.9","varp","0.0367784726110386"
"31135","130","120","hn+cov1+cov2","0.9","p","0.458199900053901"
"31136","130","120","hn+cov1+cov2","0.9","b0","-1.27371593292894"
"31137","130","120","hn+cov1+cov2","0.9","cov1","-0.127266805132746"
"31138","130","120","hn+cov1+cov2","0.9","cov2","0.0390930289992955"
"31139","130","120","hn+cov1+cov2","0.9","aic","-136.973349100194"
"31140","130","120","hn+cov1+cov2","0.9","varp","0.0373349316855389"
"31141","131","120","hn","0.9","p","0.620256169583993"
"31142","131","120","hn","0.9","b0","-0.932801795383728"
"31143","131","120","hn","0.9","cov1",NA
"31144","131","120","hn","0.9","cov2",NA
"31145","131","120","hn","0.9","aic","-93.1180240142144"
"31146","131","120","hn","0.9","varp","0.0474354780551211"
"31147","131","120","hn+cov1","0.9","p","0.596766674823629"
"31148","131","120","hn+cov1","0.9","b0","-0.987398222220132"
"31149","131","120","hn+cov1","0.9","cov1","0.231949775809151"
"31150","131","120","hn+cov1","0.9","cov2",NA
"31151","131","120","hn+cov1","0.9","aic","-97.8950855706299"
"31152","131","120","hn+cov1","0.9","varp","0.0470399363297312"
"31153","131","120","hn+cov1+cov2","0.9","p","0.596258689342932"
"31154","131","120","hn+cov1+cov2","0.9","b0","-0.983534095659864"
"31155","131","120","hn+cov1+cov2","0.9","cov1","0.116447049404431"
"31156","131","120","hn+cov1+cov2","0.9","cov2","0.149863114350121"
"31157","131","120","hn+cov1+cov2","0.9","aic","-96.3604069262392"
"31158","131","120","hn+cov1+cov2","0.9","varp","0.0467025443319382"
"31159","132","120","hn","0.9","p","0.480833554239312"
"31160","132","120","hn","0.9","b0","-1.23580744464029"
"31161","132","120","hn","0.9","cov1",NA
"31162","132","120","hn","0.9","cov2",NA
"31163","132","120","hn","0.9","aic","-131.709752196234"
"31164","132","120","hn","0.9","varp","0.0328608813927692"
"31165","132","120","hn+cov1","0.9","p","0.480704742728065"
"31166","132","120","hn+cov1","0.9","b0","-1.23415339017095"
"31167","132","120","hn+cov1","0.9","cov1","0.0216881372236862"
"31168","132","120","hn+cov1","0.9","cov2",NA
"31169","132","120","hn+cov1","0.9","aic","-129.793909088925"
"31170","132","120","hn+cov1","0.9","varp","0.0330415971142472"
"31171","132","120","hn+cov1+cov2","0.9","p","0.473333271071312"
"31172","132","120","hn+cov1+cov2","0.9","b0","-1.22745126667566"
"31173","132","120","hn+cov1+cov2","0.9","cov1","0.302977415206242"
"31174","132","120","hn+cov1+cov2","0.9","cov2","-0.341312430332671"
"31175","132","120","hn+cov1+cov2","0.9","aic","-130.904046097342"
"31176","132","120","hn+cov1+cov2","0.9","varp","0.0321922857023424"
"31177","133","120","hn","0.9","p","0.439244674422861"
"31178","133","120","hn","0.9","b0","-1.33164685927377"
"31179","133","120","hn","0.9","cov1",NA
"31180","133","120","hn","0.9","cov2",NA
"31181","133","120","hn","0.9","aic","-149.324919432819"
"31182","133","120","hn","0.9","varp","0.0305828331717832"
"31183","133","120","hn+cov1","0.9","p","0.438351057746026"
"31184","133","120","hn+cov1","0.9","b0","-1.32653638373413"
"31185","133","120","hn+cov1","0.9","cov1","0.0431888207724859"
"31186","133","120","hn+cov1","0.9","cov2",NA
"31187","133","120","hn+cov1","0.9","aic","-147.731541302876"
"31188","133","120","hn+cov1","0.9","varp","0.0306156794568315"
"31189","133","120","hn+cov1+cov2","0.9","p","0.437070138184036"
"31190","133","120","hn+cov1+cov2","0.9","b0","-1.32469268758295"
"31191","133","120","hn+cov1+cov2","0.9","cov1","0.148007392616801"
"31192","133","120","hn+cov1+cov2","0.9","cov2","-0.127308799235673"
"31193","133","120","hn+cov1+cov2","0.9","aic","-146.303634419065"
"31194","133","120","hn+cov1+cov2","0.9","varp","0.0311302818045235"
"31195","134","120","hn","0.9","p","0.509367757422414"
"31196","134","120","hn","0.9","b0","-1.17251868533916"
"31197","134","120","hn","0.9","cov1",NA
"31198","134","120","hn","0.9","cov2",NA
"31199","134","120","hn","0.9","aic","-121.465207206384"
"31200","134","120","hn","0.9","varp","0.0316094173927469"
"31201","134","120","hn+cov1","0.9","p","0.509346218064449"
"31202","134","120","hn+cov1","0.9","b0","-1.17197678382578"
"31203","134","120","hn+cov1","0.9","cov1","0.00866182733279622"
"31204","134","120","hn+cov1","0.9","cov2",NA
"31205","134","120","hn+cov1","0.9","aic","-119.477963334056"
"31206","134","120","hn+cov1","0.9","varp","0.0317135824409766"
"31207","134","120","hn+cov1+cov2","0.9","p","0.503782357026666"
"31208","134","120","hn+cov1+cov2","0.9","b0","-1.16508918223276"
"31209","134","120","hn+cov1+cov2","0.9","cov1","0.353072879732134"
"31210","134","120","hn+cov1+cov2","0.9","cov2","-0.362078660393462"
"31211","134","120","hn+cov1+cov2","0.9","aic","-120.021830157938"
"31212","134","120","hn+cov1+cov2","0.9","varp","0.0310376209911087"
"31213","135","120","hn","0.9","p","0.504478873852727"
"31214","135","120","hn","0.9","b0","-1.1832540746895"
"31215","135","120","hn","0.9","cov1",NA
"31216","135","120","hn","0.9","cov2",NA
"31217","135","120","hn","0.9","aic","-123.121139686789"
"31218","135","120","hn","0.9","varp","0.0354520777080454"
"31219","135","120","hn+cov1","0.9","p","0.501589735714559"
"31220","135","120","hn+cov1","0.9","b0","-1.1938391563107"
"31221","135","120","hn+cov1","0.9","cov1","0.0919362525801127"
"31222","135","120","hn+cov1","0.9","cov2",NA
"31223","135","120","hn+cov1","0.9","aic","-122.347190001242"
"31224","135","120","hn+cov1","0.9","varp","0.0352016189716507"
"31225","135","120","hn+cov1+cov2","0.9","p","0.50115699070642"
"31226","135","120","hn+cov1+cov2","0.9","b0","-1.19063179097347"
"31227","135","120","hn+cov1+cov2","0.9","cov1","0.0151954962469076"
"31228","135","120","hn+cov1+cov2","0.9","cov2","0.0782329825850643"
"31229","135","120","hn+cov1+cov2","0.9","aic","-120.458763532194"
"31230","135","120","hn+cov1+cov2","0.9","varp","0.0354487308069446"
"31231","136","120","hn","0.9","p","0.527720881444653"
"31232","136","120","hn","0.9","b0","-1.13252029791332"
"31233","136","120","hn","0.9","cov1",NA
"31234","136","120","hn","0.9","cov2",NA
"31235","136","120","hn","0.9","aic","-115.594364963438"
"31236","136","120","hn","0.9","varp","0.0375146410991046"
"31237","136","120","hn+cov1","0.9","p","0.526480495959628"
"31238","136","120","hn+cov1","0.9","b0","-1.12777325053302"
"31239","136","120","hn+cov1","0.9","cov1","-0.0610657634813985"
"31240","136","120","hn+cov1","0.9","cov2",NA
"31241","136","120","hn+cov1","0.9","aic","-114.12891057382"
"31242","136","120","hn+cov1","0.9","varp","0.0376422239452522"
"31243","136","120","hn+cov1+cov2","0.9","p","0.524287090830044"
"31244","136","120","hn+cov1+cov2","0.9","b0","-1.12813319571255"
"31245","136","120","hn+cov1+cov2","0.9","cov1","0.0771436800030715"
"31246","136","120","hn+cov1+cov2","0.9","cov2","-0.152673573263162"
"31247","136","120","hn+cov1+cov2","0.9","aic","-112.984181856216"
"31248","136","120","hn+cov1+cov2","0.9","varp","0.0375550433019724"
"31249","137","120","hn","0.9","p","0.47302371692156"
"31250","137","120","hn","0.9","b0","-1.25343340835548"
"31251","137","120","hn","0.9","cov1",NA
"31252","137","120","hn","0.9","cov2",NA
"31253","137","120","hn","0.9","aic","-134.765950136918"
"31254","137","120","hn","0.9","varp","0.0326467307728091"
"31255","137","120","hn+cov1","0.9","p","0.471632082329412"
"31256","137","120","hn+cov1","0.9","b0","-1.25431973072174"
"31257","137","120","hn+cov1","0.9","cov1","-0.0539288117929291"
"31258","137","120","hn+cov1","0.9","cov2",NA
"31259","137","120","hn+cov1","0.9","aic","-133.364814887993"
"31260","137","120","hn+cov1","0.9","varp","0.0333740418574232"
"31261","137","120","hn+cov1+cov2","0.9","p","0.466761107837836"
"31262","137","120","hn+cov1+cov2","0.9","b0","-1.26837088927209"
"31263","137","120","hn+cov1+cov2","0.9","cov1","-0.301296112592609"
"31264","137","120","hn+cov1+cov2","0.9","cov2","0.276587735291079"
"31265","137","120","hn+cov1+cov2","0.9","aic","-133.433934204131"
"31266","137","120","hn+cov1+cov2","0.9","varp","0.0348114230747733"
"31267","138","120","hn","0.9","p","0.5158382738623"
"31268","138","120","hn","0.9","b0","-1.15836639527203"
"31269","138","120","hn","0.9","cov1",NA
"31270","138","120","hn","0.9","cov2",NA
"31271","138","120","hn","0.9","aic","-119.334077703706"
"31272","138","120","hn","0.9","varp","0.0360714728659511"
"31273","138","120","hn+cov1","0.9","p","0.514887480386757"
"31274","138","120","hn+cov1","0.9","b0","-1.15626774661042"
"31275","138","120","hn+cov1","0.9","cov1","-0.0751156973099505"
"31276","138","120","hn+cov1","0.9","cov2",NA
"31277","138","120","hn+cov1","0.9","aic","-117.816495552637"
"31278","138","120","hn+cov1","0.9","varp","0.0367442516482998"
"31279","138","120","hn+cov1+cov2","0.9","p","0.504700294002512"
"31280","138","120","hn+cov1+cov2","0.9","b0","-1.16067997265651"
"31281","138","120","hn+cov1+cov2","0.9","cov1","0.31057430338702"
"31282","138","120","hn+cov1+cov2","0.9","cov2","-0.402469133297364"
"31283","138","120","hn+cov1+cov2","0.9","aic","-119.870415530893"
"31284","138","120","hn+cov1+cov2","0.9","varp","0.0360429948246487"
"31285","139","120","hn","0.9","p","0.446681213996146"
"31286","139","120","hn","0.9","b0","-1.31411201760001"
"31287","139","120","hn","0.9","cov1",NA
"31288","139","120","hn","0.9","cov2",NA
"31289","139","120","hn","0.9","aic","-145.925880343938"
"31290","139","120","hn","0.9","varp","0.0312688686143827"
"31291","139","120","hn+cov1","0.9","p","0.445955906987815"
"31292","139","120","hn+cov1","0.9","b0","-1.31480767808465"
"31293","139","120","hn+cov1","0.9","cov1","-0.0403412593498289"
"31294","139","120","hn+cov1","0.9","cov2",NA
"31295","139","120","hn+cov1","0.9","aic","-144.235488513231"
"31296","139","120","hn+cov1","0.9","varp","0.031375650377827"
"31297","139","120","hn+cov1+cov2","0.9","p","0.43716701452021"
"31298","139","120","hn+cov1+cov2","0.9","b0","-1.34839670832417"
"31299","139","120","hn+cov1+cov2","0.9","cov1","-0.364800450638707"
"31300","139","120","hn+cov1+cov2","0.9","cov2","0.388075245291355"
"31301","139","120","hn+cov1+cov2","0.9","aic","-146.171978108674"
"31302","139","120","hn+cov1+cov2","0.9","varp","0.0329174570133905"
"31303","140","120","hn","0.9","p","0.443298364796269"
"31304","140","120","hn","0.9","b0","-1.3220635817189"
"31305","140","120","hn","0.9","cov1",NA
"31306","140","120","hn","0.9","cov2",NA
"31307","140","120","hn","0.9","aic","-147.458007429509"
"31308","140","120","hn","0.9","varp","0.0291283044427869"
"31309","140","120","hn+cov1","0.9","p","0.433243334635375"
"31310","140","120","hn+cov1","0.9","b0","-1.30498292656671"
"31311","140","120","hn+cov1","0.9","cov1","0.185462747230908"
"31312","140","120","hn+cov1","0.9","cov2",NA
"31313","140","120","hn+cov1","0.9","aic","-149.876096462214"
"31314","140","120","hn+cov1","0.9","varp","0.0304913513918228"
"31315","140","120","hn+cov1+cov2","0.9","p","0.433234159042751"
"31316","140","120","hn+cov1+cov2","0.9","b0","-1.30462638484962"
"31317","140","120","hn+cov1+cov2","0.9","cov1","0.196749624801145"
"31318","140","120","hn+cov1+cov2","0.9","cov2","-0.0133146232847715"
"31319","140","120","hn+cov1+cov2","0.9","aic","-147.881920817327"
"31320","140","120","hn+cov1+cov2","0.9","varp","0.0305194897251564"
"31321","141","120","hn","0.9","p","0.466466040070845"
"31322","141","120","hn","0.9","b0","-1.26835180885905"
"31323","141","120","hn","0.9","cov1",NA
"31324","141","120","hn","0.9","cov2",NA
"31325","141","120","hn","0.9","aic","-137.419490982792"
"31326","141","120","hn","0.9","varp","0.0316736552534129"
"31327","141","120","hn+cov1","0.9","p","0.462396598499172"
"31328","141","120","hn+cov1","0.9","b0","-1.26861346493711"
"31329","141","120","hn+cov1","0.9","cov1","0.0774797837892278"
"31330","141","120","hn+cov1","0.9","cov2",NA
"31331","141","120","hn+cov1","0.9","aic","-137.167010465328"
"31332","141","120","hn+cov1","0.9","varp","0.0325038400114658"
"31333","141","120","hn+cov1+cov2","0.9","p","0.454453039867545"
"31334","141","120","hn+cov1+cov2","0.9","b0","-1.24686942514221"
"31335","141","120","hn+cov1+cov2","0.9","cov1","0.460311964663068"
"31336","141","120","hn+cov1+cov2","0.9","cov2","-0.39948162464755"
"31337","141","120","hn+cov1+cov2","0.9","aic","-138.605124146618"
"31338","141","120","hn+cov1+cov2","0.9","varp","0.0339307859510359"
"31339","142","120","hn","0.9","p","0.474304008102814"
"31340","142","120","hn","0.9","b0","-1.25053373622729"
"31341","142","120","hn","0.9","cov1",NA
"31342","142","120","hn","0.9","cov2",NA
"31343","142","120","hn","0.9","aic","-134.257248018948"
"31344","142","120","hn","0.9","varp","0.0327297844729677"
"31345","142","120","hn+cov1","0.9","p","0.470497735044952"
"31346","142","120","hn+cov1","0.9","b0","-1.26238529196113"
"31347","142","120","hn+cov1","0.9","cov1","0.0794764906020417"
"31348","142","120","hn+cov1","0.9","cov2",NA
