"","","","","","X.Intercept."
"21809","54","120","hn+cov1+cov2","cov2","0.327300424343012"
"21810","54","120","hn+cov1+cov2","varp","0.0302508142658744"
"21811","55","120","hn","p","0.499418782529116"
"21812","55","120","hn","b0","-1.19440800503287"
"21813","55","120","hn","cov1",NA
"21814","55","120","hn","cov2",NA
"21815","55","120","hn","varp","0.032831832127161"
"21816","55","120","hn+cov1","p","0.485936412250618"
"21817","55","120","hn+cov1","b0","-1.18438687180944"
"21818","55","120","hn+cov1","cov1","0.225751460354773"
"21819","55","120","hn+cov1","cov2",NA
"21820","55","120","hn+cov1","varp","0.0334257151811282"
"21821","55","120","hn+cov1+cov2","p","0.484021978922208"
"21822","55","120","hn+cov1+cov2","b0","-1.19345746343136"
"21823","55","120","hn+cov1+cov2","cov1","0.322317471446522"
"21824","55","120","hn+cov1+cov2","cov2","-0.116834296575547"
"21825","55","120","hn+cov1+cov2","varp","0.0333959373728898"
"21826","56","120","hn","p","0.509367822251031"
"21827","56","120","hn","b0","-1.17251854323557"
"21828","56","120","hn","cov1",NA
"21829","56","120","hn","cov2",NA
"21830","56","120","hn","varp","0.032130870423558"
"21831","56","120","hn+cov1","p","0.508930817423208"
"21832","56","120","hn+cov1","b0","-1.17568693904666"
"21833","56","120","hn+cov1","cov1","0.0452931041524042"
"21834","56","120","hn+cov1","cov2",NA
"21835","56","120","hn+cov1","varp","0.0321007864614191"
"21836","56","120","hn+cov1+cov2","p","0.508470491268887"
"21837","56","120","hn+cov1+cov2","b0","-1.17345068757277"
"21838","56","120","hn+cov1+cov2","cov1","-0.00894670346852985"
"21839","56","120","hn+cov1+cov2","cov2","0.064470382713308"
"21840","56","120","hn+cov1+cov2","varp","0.0321881541311905"
"21841","57","120","hn","p","0.436589491134277"
"21842","57","120","hn","b0","-1.3379578217942"
"21843","57","120","hn","cov1",NA
"21844","57","120","hn","cov2",NA
"21845","57","120","hn","varp","0.029428439403353"
"21846","57","120","hn+cov1","p","0.436515962537496"
"21847","57","120","hn+cov1","b0","-1.338884395244"
"21848","57","120","hn+cov1","cov1","-0.0105405911597198"
"21849","57","120","hn+cov1","cov2",NA
"21850","57","120","hn+cov1","varp","0.029514342143669"
"21851","57","120","hn+cov1+cov2","p","0.436309398206467"
"21852","57","120","hn+cov1+cov2","b0","-1.3390714771672"
"21853","57","120","hn+cov1+cov2","cov1","0.0154518163822468"
"21854","57","120","hn+cov1+cov2","cov2","-0.039288735712025"
"21855","57","120","hn+cov1+cov2","varp","0.0296123909200723"
"21856","58","120","hn","p","0.518039900598215"
"21857","58","120","hn","b0","-1.15356437935039"
"21858","58","120","hn","cov1",NA
"21859","58","120","hn","cov2",NA
"21860","58","120","hn","varp","0.0356193546065162"
"21861","58","120","hn+cov1","p","0.51758793577486"
"21862","58","120","hn+cov1","b0","-1.15245365846027"
"21863","58","120","hn+cov1","cov1","-0.0400313374087227"
"21864","58","120","hn+cov1","cov2",NA
"21865","58","120","hn+cov1","varp","0.0355799584398019"
"21866","58","120","hn+cov1+cov2","p","0.514452739617059"
"21867","58","120","hn+cov1+cov2","b0","-1.13889846572699"
"21868","58","120","hn+cov1+cov2","cov1","-0.194037310306847"
"21869","58","120","hn+cov1+cov2","cov2","0.217672400567987"
"21870","58","120","hn+cov1+cov2","varp","0.036559343248404"
"21871","59","120","hn","p","0.506907286117978"
"21872","59","120","hn","b0","-1.1779167531162"
"21873","59","120","hn","cov1",NA
"21874","59","120","hn","cov2",NA
"21875","59","120","hn","varp","0.0325751314583428"
"21876","59","120","hn+cov1","p","0.489206173098975"
"21877","59","120","hn+cov1","b0","-1.1997427682655"
"21878","59","120","hn+cov1","cov1","0.198029081343563"
"21879","59","120","hn+cov1","cov2",NA
"21880","59","120","hn+cov1","varp","0.031779348342071"
"21881","59","120","hn+cov1+cov2","p","0.484572044186635"
"21882","59","120","hn+cov1+cov2","b0","-1.17831323130457"
"21883","59","120","hn+cov1+cov2","cov1","0.364722504058566"
"21884","59","120","hn+cov1+cov2","cov2","-0.193223417623123"
"21885","59","120","hn+cov1+cov2","varp","0.0313749123041444"
"21886","60","120","hn","p","0.461876470828262"
"21887","60","120","hn","b0","-1.27886206276212"
"21888","60","120","hn","cov1",NA
"21889","60","120","hn","cov2",NA
"21890","60","120","hn","varp","0.0299856798428785"
"21891","60","120","hn+cov1","p","0.460860600489958"
"21892","60","120","hn+cov1","b0","-1.27217243774053"
"21893","60","120","hn+cov1","cov1","0.0635871316711062"
"21894","60","120","hn+cov1","cov2",NA
"21895","60","120","hn+cov1","varp","0.0301756240925643"
"21896","60","120","hn+cov1+cov2","p","0.454897423129297"
"21897","60","120","hn+cov1+cov2","b0","-1.25651117956212"
"21898","60","120","hn+cov1+cov2","cov1","-0.121965893310976"
"21899","60","120","hn+cov1+cov2","cov2","0.275633791293741"
"21900","60","120","hn+cov1+cov2","varp","0.0310240342155459"
"21901","61","120","hn","p","0.498625991111746"
"21902","61","120","hn","b0","-1.19615973826805"
"21903","61","120","hn","cov1",NA
"21904","61","120","hn","cov2",NA
"21905","61","120","hn","varp","0.0401254887234878"
"21906","61","120","hn+cov1","p","0.496457603208169"
"21907","61","120","hn+cov1","b0","-1.20052764473563"
"21908","61","120","hn+cov1","cov1","-0.0847832559832612"
"21909","61","120","hn+cov1","cov2",NA
"21910","61","120","hn+cov1","varp","0.0408720269912406"
"21911","61","120","hn+cov1+cov2","p","0.485442764536348"
"21912","61","120","hn+cov1+cov2","b0","-1.20907245651421"
"21913","61","120","hn+cov1+cov2","cov1","0.215892008234509"
"21914","61","120","hn+cov1+cov2","cov2","-0.313138416942954"
"21915","61","120","hn+cov1+cov2","varp","0.0402964358233888"
"21916","62","120","hn","p","0.489163869435665"
"21917","62","120","hn","b0","-1.21716190154054"
"21918","62","120","hn","cov1",NA
"21919","62","120","hn","cov2",NA
"21920","62","120","hn","varp","0.0360216649182738"
"21921","62","120","hn+cov1","p","0.489119299562099"
"21922","62","120","hn+cov1","b0","-1.21543267968027"
"21923","62","120","hn+cov1","cov1","0.0177950895744992"
"21924","62","120","hn+cov1","cov2",NA
"21925","62","120","hn+cov1","varp","0.0360642714506248"
"21926","62","120","hn+cov1+cov2","p","0.489116312466728"
"21927","62","120","hn+cov1+cov2","b0","-1.21587249167092"
"21928","62","120","hn+cov1+cov2","cov1","0.0220988017390822"
"21929","62","120","hn+cov1+cov2","cov2","-0.00523657143738309"
"21930","62","120","hn+cov1+cov2","varp","0.0362077886156331"
"21931","63","120","hn","p","0.516787413701001"
"21932","63","120","hn","b0","-1.15629541296448"
"21933","63","120","hn","cov1",NA
"21934","63","120","hn","cov2",NA
"21935","63","120","hn","varp","0.0357803874176928"
"21936","63","120","hn+cov1","p","0.504911444892376"
"21937","63","120","hn+cov1","b0","-1.16819035261154"
"21938","63","120","hn+cov1","cov1","0.195106765345218"
"21939","63","120","hn+cov1","cov2",NA
"21940","63","120","hn+cov1","varp","0.0383697464220146"
"21941","63","120","hn+cov1+cov2","p","0.504828087942396"
"21942","63","120","hn+cov1+cov2","b0","-1.16879424858215"
"21943","63","120","hn+cov1+cov2","cov1","0.216509020261767"
"21944","63","120","hn+cov1+cov2","cov2","-0.029884432799947"
"21945","63","120","hn+cov1+cov2","varp","0.0383864961006456"
"21946","64","120","hn","p","0.544224236189598"
"21947","64","120","hn","b0","-1.09685973357946"
"21948","64","120","hn","cov1",NA
"21949","64","120","hn","cov2",NA
"21950","64","120","hn","varp","0.0365000560744495"
"21951","64","120","hn+cov1","p","0.534608490624434"
"21952","64","120","hn+cov1","b0","-1.10217238100397"
"21953","64","120","hn+cov1","cov1","0.180764848853373"
"21954","64","120","hn+cov1","cov2",NA
"21955","64","120","hn+cov1","varp","0.0362303499624277"
"21956","64","120","hn+cov1+cov2","p","0.533355344501669"
"21957","64","120","hn+cov1+cov2","b0","-1.09645234879415"
"21958","64","120","hn+cov1+cov2","cov1","0.11744822522974"
"21959","64","120","hn+cov1+cov2","cov2","0.0710076637190432"
"21960","64","120","hn+cov1+cov2","varp","0.0365591292854898"
"21961","65","120","hn","p","0.482067404954027"
"21962","65","120","hn","b0","-1.23303598766406"
"21963","65","120","hn","cov1",NA
"21964","65","120","hn","cov2",NA
"21965","65","120","hn","varp","0.031158408322059"
"21966","65","120","hn+cov1","p","0.47835716122436"
"21967","65","120","hn+cov1","b0","-1.21819098258883"
"21968","65","120","hn+cov1","cov1","0.0908728380071898"
"21969","65","120","hn+cov1","cov2",NA
"21970","65","120","hn+cov1","varp","0.0311322361571954"
"21971","65","120","hn+cov1+cov2","p","0.476059917112451"
"21972","65","120","hn+cov1+cov2","b0","-1.21969163302716"
"21973","65","120","hn+cov1+cov2","cov1","0.00575938076878563"
"21974","65","120","hn+cov1+cov2","cov2","0.128514903909135"
"21975","65","120","hn+cov1+cov2","varp","0.0308373849753466"
"21976","66","120","hn","p","0.514460280660096"
"21977","66","120","hn","b0","-1.16137530689816"
"21978","66","120","hn","cov1",NA
"21979","66","120","hn","cov2",NA
"21980","66","120","hn","varp","0.037898713900617"
"21981","66","120","hn+cov1","p","0.508582703732234"
"21982","66","120","hn+cov1","b0","-1.13957777871617"
"21983","66","120","hn+cov1","cov1","0.165177199157144"
"21984","66","120","hn+cov1","cov2",NA
"21985","66","120","hn+cov1","varp","0.0389818231721113"
"21986","66","120","hn+cov1+cov2","p","0.49916018006549"
"21987","66","120","hn+cov1+cov2","b0","-1.14267191096291"
"21988","66","120","hn+cov1+cov2","cov1","-0.153194147187923"
"21989","66","120","hn+cov1+cov2","cov2","0.332575210868223"
"21990","66","120","hn+cov1+cov2","varp","0.0377443376401885"
"21991","67","120","hn","p","0.495558392981746"
"21992","67","120","hn","b0","-1.20294909459343"
"21993","67","120","hn","cov1",NA
"21994","67","120","hn","cov2",NA
"21995","67","120","hn","varp","0.0313631142124421"
"21996","67","120","hn+cov1","p","0.495019725284037"
"21997","67","120","hn+cov1","b0","-1.20138805902998"
"21998","67","120","hn+cov1","cov1","0.0409883979218907"
"21999","67","120","hn+cov1","cov2",NA
"22000","67","120","hn+cov1","varp","0.0313556572675802"
"22001","67","120","hn+cov1+cov2","p","0.494889726045962"
"22002","67","120","hn+cov1+cov2","b0","-1.20316051051587"
"22003","67","120","hn+cov1+cov2","cov1","0.0658535784159257"
"22004","67","120","hn+cov1+cov2","cov2","-0.0340751702491114"
"22005","67","120","hn+cov1+cov2","varp","0.0314068638367756"
"22006","68","120","hn","p","0.513754849452745"
"22007","68","120","hn","b0","-1.16291667214276"
"22008","68","120","hn","cov1",NA
"22009","68","120","hn","cov2",NA
"22010","68","120","hn","varp","0.0351479690748481"
"22011","68","120","hn+cov1","p","0.502626993231074"
"22012","68","120","hn+cov1","b0","-1.16609594459617"
"22013","68","120","hn+cov1","cov1","0.155721628734836"
"22014","68","120","hn+cov1","cov2",NA
"22015","68","120","hn+cov1","varp","0.035716276326661"
"22016","68","120","hn+cov1+cov2","p","0.502464940440101"
"22017","68","120","hn+cov1+cov2","b0","-1.16522949103894"
"22018","68","120","hn+cov1+cov2","cov1","0.174155591371219"
"22019","68","120","hn+cov1+cov2","cov2","-0.0257583494378399"
"22020","68","120","hn+cov1+cov2","varp","0.0357292525342383"
"22021","69","120","hn","p","0.489468479846343"
"22022","69","120","hn","b0","-1.21648295202826"
"22023","69","120","hn","cov1",NA
"22024","69","120","hn","cov2",NA
"22025","69","120","hn","varp","0.0317661809654435"
"22026","69","120","hn+cov1","p","0.480218175165021"
"22027","69","120","hn+cov1","b0","-1.23798021502416"
"22028","69","120","hn+cov1","cov1","-0.18375372767719"
"22029","69","120","hn+cov1","cov2",NA
"22030","69","120","hn+cov1","varp","0.0329302177731342"
"22031","69","120","hn+cov1+cov2","p","0.478902466490584"
"22032","69","120","hn+cov1+cov2","b0","-1.23565680687223"
"22033","69","120","hn+cov1+cov2","cov1","-0.230899109660886"
"22034","69","120","hn+cov1+cov2","cov2","0.0972087601748595"
"22035","69","120","hn+cov1+cov2","varp","0.032935269148995"
"22036","70","120","hn","p","0.471149350807421"
"22037","70","120","hn","b0","-1.25768605335738"
"22038","70","120","hn","cov1",NA
"22039","70","120","hn","cov2",NA
"22040","70","120","hn","varp","0.0319188016976856"
"22041","70","120","hn+cov1","p","0.471013738820346"
"22042","70","120","hn+cov1","b0","-1.25934438414208"
"22043","70","120","hn+cov1","cov1","-0.019568749801769"
"22044","70","120","hn+cov1","cov2",NA
"22045","70","120","hn+cov1","varp","0.0325383614684203"
"22046","70","120","hn+cov1+cov2","p","0.46131182534451"
"22047","70","120","hn+cov1+cov2","b0","-1.2722970497116"
"22048","70","120","hn+cov1+cov2","cov1","-0.224213085966225"
"22049","70","120","hn+cov1+cov2","cov2","0.260173325121849"
"22050","70","120","hn+cov1+cov2","varp","0.0344714088124223"
"22051","71","120","hn","p","0.457216058440358"
"22052","71","120","hn","b0","-1.28959662645563"
"22053","71","120","hn","cov1",NA
"22054","71","120","hn","cov2",NA
"22055","71","120","hn","varp","0.0308174930292128"
"22056","71","120","hn+cov1","p","0.457131271296538"
"22057","71","120","hn+cov1","b0","-1.2896543703629"
"22058","71","120","hn+cov1","cov1","-0.00212128798582231"
"22059","71","120","hn+cov1","cov2",NA
"22060","71","120","hn+cov1","varp","0.0312790597928546"
"22061","71","120","hn+cov1+cov2","p","0.45518509353317"
"22062","71","120","hn+cov1+cov2","b0","-1.2807633410875"
"22063","71","120","hn+cov1+cov2","cov1","-0.109825587775174"
"22064","71","120","hn+cov1+cov2","cov2","0.151925419233633"
"22065","71","120","hn+cov1+cov2","varp","0.0317548307670914"
"22066","72","120","hn","p","0.469296687856698"
"22067","72","120","hn","b0","-1.26189836287275"
"22068","72","120","hn","cov1",NA
"22069","72","120","hn","cov2",NA
"22070","72","120","hn","varp","0.0297785655514138"
"22071","72","120","hn+cov1","p","0.462678755125452"
"22072","72","120","hn+cov1","b0","-1.26186007317342"
"22073","72","120","hn+cov1","cov1","0.129679693940475"
"22074","72","120","hn+cov1","cov2",NA
"22075","72","120","hn+cov1","varp","0.0298725764424046"
"22076","72","120","hn+cov1+cov2","p","0.45848186514042"
"22077","72","120","hn+cov1+cov2","b0","-1.2767062156041"
"22078","72","120","hn+cov1+cov2","cov1","0.277958941079205"
"22079","72","120","hn+cov1+cov2","cov2","-0.189618294880128"
"22080","72","120","hn+cov1+cov2","varp","0.0300677919316343"
"22081","73","120","hn","p","0.521665656409672"
"22082","73","120","hn","b0","-1.14566980478701"
"22083","73","120","hn","cov1",NA
"22084","73","120","hn","cov2",NA
"22085","73","120","hn","varp","0.0366687950829916"
"22086","73","120","hn+cov1","p","0.52151353754138"
"22087","73","120","hn+cov1","b0","-1.14664428490253"
"22088","73","120","hn+cov1","cov1","-0.0198393450922987"
"22089","73","120","hn+cov1","cov2",NA
"22090","73","120","hn+cov1","varp","0.0376155263279938"
"22091","73","120","hn+cov1+cov2","p","0.515232856597333"
"22092","73","120","hn+cov1+cov2","b0","-1.13371214386691"
"22093","73","120","hn+cov1+cov2","cov1","-0.230968249902377"
"22094","73","120","hn+cov1+cov2","cov2","0.257988299481301"
"22095","73","120","hn+cov1+cov2","varp","0.0362145804650075"
"22096","74","120","hn","p","0.455032236214896"
"22097","74","120","hn","b0","-1.29464927092092"
"22098","74","120","hn","cov1",NA
"22099","74","120","hn","cov2",NA
"22100","74","120","hn","varp","0.0305134682721056"
"22101","74","120","hn+cov1","p","0.454935152929088"
"22102","74","120","hn+cov1","b0","-1.29472955129511"
"22103","74","120","hn+cov1","cov1","0.00325050414710286"
"22104","74","120","hn+cov1","cov2",NA
"22105","74","120","hn+cov1","varp","0.0307196159060942"
"22106","74","120","hn+cov1+cov2","p","0.449230032575281"
"22107","74","120","hn+cov1+cov2","b0","-1.28426481123388"
"22108","74","120","hn+cov1+cov2","cov1","0.226201463797303"
"22109","74","120","hn+cov1+cov2","cov2","-0.259388631423723"
"22110","74","120","hn+cov1+cov2","varp","0.032224672224936"
"22111","75","120","hn","p","0.521966211036674"
"22112","75","120","hn","b0","-1.14501611997897"
"22113","75","120","hn","cov1",NA
"22114","75","120","hn","cov2",NA
"22115","75","120","hn","varp","0.0350957095475507"
"22116","75","120","hn+cov1","p","0.487036524256579"
"22117","75","120","hn+cov1","b0","-1.17508779978888"
"22118","75","120","hn+cov1","cov1","0.33610367490329"
"22119","75","120","hn+cov1","cov2",NA
"22120","75","120","hn+cov1","varp","0.0374043480086377"
"22121","75","120","hn+cov1+cov2","p","0.486484705964402"
"22122","75","120","hn+cov1+cov2","b0","-1.1776838345412"
"22123","75","120","hn+cov1+cov2","cov1","0.296181874280052"
"22124","75","120","hn+cov1+cov2","cov2","0.0468330487565427"
"22125","75","120","hn+cov1+cov2","varp","0.0375931705145605"
"22126","76","120","hn","p","0.496833226077718"
"22127","76","120","hn","b0","-1.20012536709332"
"22128","76","120","hn","cov1",NA
"22129","76","120","hn","cov2",NA
"22130","76","120","hn","varp","0.0317698958186756"
"22131","76","120","hn+cov1","p","0.496822100309883"
"22132","76","120","hn+cov1","b0","-1.20085973292561"
"22133","76","120","hn+cov1","cov1","0.0164384789252047"
"22134","76","120","hn+cov1","cov2",NA
"22135","76","120","hn+cov1","varp","0.0318248192047677"
"22136","76","120","hn+cov1+cov2","p","0.49682231020863"
"22137","76","120","hn+cov1+cov2","b0","-1.20087987789708"
"22138","76","120","hn+cov1+cov2","cov1","0.0150760453148948"
"22139","76","120","hn+cov1+cov2","cov2","0.00248433853074851"
"22140","76","120","hn+cov1+cov2","varp","0.0318231638195095"
"22141","77","120","hn","p","0.437926803827963"
"22142","77","120","hn","b0","-1.33477580360391"
"22143","77","120","hn","cov1",NA
"22144","77","120","hn","cov2",NA
"22145","77","120","hn","varp","0.0288984494567989"
"22146","77","120","hn+cov1","p","0.433277635600489"
"22147","77","120","hn+cov1","b0","-1.32410202329502"
"22148","77","120","hn+cov1","cov1","0.144566286745962"
"22149","77","120","hn+cov1","cov2",NA
"22150","77","120","hn+cov1","varp","0.0307850878710435"
"22151","77","120","hn+cov1+cov2","p","0.426471023920714"
"22152","77","120","hn+cov1+cov2","b0","-1.32857628886367"
"22153","77","120","hn+cov1+cov2","cov1","0.3483041728951"
"22154","77","120","hn+cov1+cov2","cov2","-0.268921009957843"
"22155","77","120","hn+cov1+cov2","varp","0.0330466125562983"
"22156","78","120","hn","p","0.574895163714703"
"22157","78","120","hn","b0","-1.03090805629839"
"22158","78","120","hn","cov1",NA
"22159","78","120","hn","cov2",NA
"22160","78","120","hn","varp","0.0387398279583955"
"22161","78","120","hn+cov1","p","0.574980715335677"
"22162","78","120","hn+cov1","b0","-1.02918238416838"
"22163","78","120","hn+cov1","cov1","-0.00882799235779513"
"22164","78","120","hn+cov1","cov2",NA
"22165","78","120","hn+cov1","varp","0.038828952241764"
"22166","78","120","hn+cov1+cov2","p","0.570737062117101"
"22167","78","120","hn+cov1+cov2","b0","-1.01411064771944"
"22168","78","120","hn+cov1+cov2","cov1","0.175814732935225"
"22169","78","120","hn+cov1+cov2","cov2","-0.217485160254355"
"22170","78","120","hn+cov1+cov2","varp","0.0383919001621182"
"22171","79","120","hn","p","0.487563851305786"
"22172","79","120","hn","b0","-1.22073142313383"
"22173","79","120","hn","cov1",NA
"22174","79","120","hn","cov2",NA
"22175","79","120","hn","varp","0.0331821047200479"
"22176","79","120","hn+cov1","p","0.457276773784484"
"22177","79","120","hn+cov1","b0","-1.23768040329847"
"22178","79","120","hn+cov1","cov1","0.39352450631342"
"22179","79","120","hn+cov1","cov2",NA
"22180","79","120","hn+cov1","varp","0.0363186394579962"
"22181","79","120","hn+cov1+cov2","p","0.457300798405557"
"22182","79","120","hn+cov1+cov2","b0","-1.23433264769506"
"22183","79","120","hn+cov1+cov2","cov1","0.407357249020237"
"22184","79","120","hn+cov1+cov2","cov2","-0.0170501290106629"
"22185","79","120","hn+cov1+cov2","varp","0.0367229283597297"
"22186","80","120","hn","p","0.4583107695848"
"22187","80","120","hn","b0","-1.28706931571882"
"22188","80","120","hn","cov1",NA
"22189","80","120","hn","cov2",NA
"22190","80","120","hn","varp","0.0331265875643364"
"22191","80","120","hn+cov1","p","0.457473504860946"
"22192","80","120","hn+cov1","b0","-1.29007809911315"
"22193","80","120","hn+cov1","cov1","-0.050724657309485"
"22194","80","120","hn+cov1","cov2",NA
"22195","80","120","hn+cov1","varp","0.0330842937971538"
"22196","80","120","hn+cov1+cov2","p","0.451953538474583"
"22197","80","120","hn+cov1+cov2","b0","-1.28711795698781"
"22198","80","120","hn+cov1+cov2","cov1","-0.199621529666205"
"22199","80","120","hn+cov1+cov2","cov2","0.160070787913683"
"22200","80","120","hn+cov1+cov2","varp","0.036625888861632"
"22201","81","120","hn","p","0.48717200646675"
"22202","81","120","hn","b0","-1.2216064324174"
"22203","81","120","hn","cov1",NA
"22204","81","120","hn","cov2",NA
"22205","81","120","hn","varp","0.0322559467648738"
"22206","81","120","hn+cov1","p","0.486060152760242"
"22207","81","120","hn+cov1","b0","-1.21749844783585"
"22208","81","120","hn+cov1","cov1","-0.0501416461500376"
"22209","81","120","hn+cov1","cov2",NA
"22210","81","120","hn+cov1","varp","0.0325271818199877"
"22211","81","120","hn+cov1+cov2","p","0.483204156456824"
"22212","81","120","hn+cov1+cov2","b0","-1.20725031380639"
"22213","81","120","hn+cov1+cov2","cov1","0.0560630865571114"
"22214","81","120","hn+cov1+cov2","cov2","-0.133966715149817"
"22215","81","120","hn+cov1+cov2","varp","0.0326940952211689"
"22216","82","120","hn","p","0.46026960890395"
"22217","82","120","hn","b0","-1.28255598709181"
"22218","82","120","hn","cov1",NA
"22219","82","120","hn","cov2",NA
"22220","82","120","hn","varp","0.0311971904006352"
"22221","82","120","hn+cov1","p","0.460205702501321"
"22222","82","120","hn+cov1","b0","-1.28270582603384"
"22223","82","120","hn+cov1","cov1","-0.00024473468786417"
"22224","82","120","hn+cov1","cov2",NA
"22225","82","120","hn+cov1","varp","0.0312332107767248"
"22226","82","120","hn+cov1+cov2","p","0.458843051322607"
"22227","82","120","hn+cov1+cov2","b0","-1.27870669292166"
"22228","82","120","hn+cov1+cov2","cov1","-0.0709733497843922"
"22229","82","120","hn+cov1+cov2","cov2","0.117133265561948"
"22230","82","120","hn+cov1+cov2","varp","0.0311933841689232"
"22231","83","120","hn","p","0.435707882412767"
"22232","83","120","hn","b0","-1.34005939649877"
"22233","83","120","hn","cov1",NA
"22234","83","120","hn","cov2",NA
"22235","83","120","hn","varp","0.0269049581895334"
"22236","83","120","hn+cov1","p","0.433667187842612"
"22237","83","120","hn+cov1","b0","-1.35109397913041"
"22238","83","120","hn+cov1","cov1","-0.064897324666462"
"22239","83","120","hn+cov1","cov2",NA
"22240","83","120","hn+cov1","varp","0.0287141689506647"
"22241","83","120","hn+cov1+cov2","p","0.433018366437142"
"22242","83","120","hn+cov1+cov2","b0","-1.34885789550497"
"22243","83","120","hn+cov1+cov2","cov1","-0.00359487174945644"
"22244","83","120","hn+cov1+cov2","cov2","-0.0671959217077642"
"22245","83","120","hn+cov1+cov2","varp","0.0289063285533804"
"22246","84","120","hn","p","0.470900383316162"
"22247","84","120","hn","b0","-1.25825159942259"
"22248","84","120","hn","cov1",NA
"22249","84","120","hn","cov2",NA
"22250","84","120","hn","varp","0.0317140149298157"
"22251","84","120","hn+cov1","p","0.466147015737076"
"22252","84","120","hn+cov1","b0","-1.26336885421111"
"22253","84","120","hn+cov1","cov1","-0.097244365519617"
"22254","84","120","hn+cov1","cov2",NA
"22255","84","120","hn+cov1","varp","0.0319662523887403"
"22256","84","120","hn+cov1+cov2","p","0.463291358822773"
"22257","84","120","hn+cov1+cov2","b0","-1.26794200809623"
"22258","84","120","hn+cov1+cov2","cov1","-0.236457558939947"
"22259","84","120","hn+cov1+cov2","cov2","0.166799736054284"
"22260","84","120","hn+cov1+cov2","varp","0.0323257214572123"
"22261","85","120","hn","p","0.499752093708675"
"22262","85","120","hn","b0","-1.19367187687201"
"22263","85","120","hn","cov1",NA
"22264","85","120","hn","cov2",NA
"22265","85","120","hn","varp","0.0317696868780139"
"22266","85","120","hn+cov1","p","0.486769969634205"
"22267","85","120","hn+cov1","b0","-1.19089833146933"
"22268","85","120","hn+cov1","cov1","0.188525410611525"
"22269","85","120","hn+cov1","cov2",NA
"22270","85","120","hn+cov1","varp","0.0331857130824144"
"22271","85","120","hn+cov1+cov2","p","0.486393368651469"
"22272","85","120","hn+cov1+cov2","b0","-1.19369305464377"
"22273","85","120","hn+cov1+cov2","cov1","0.146103259580891"
"22274","85","120","hn+cov1+cov2","cov2","0.0670098318083215"
"22275","85","120","hn+cov1+cov2","varp","0.0335048504800277"
"22276","86","120","hn","p","0.483988498754486"
"22277","86","120","hn","b0","-1.22872774030774"
"22278","86","120","hn","cov1",NA
"22279","86","120","hn","cov2",NA
"22280","86","120","hn","varp","0.0289977477527938"
"22281","86","120","hn+cov1","p","0.481195922578293"
"22282","86","120","hn+cov1","b0","-1.23984836114729"
"22283","86","120","hn+cov1","cov1","0.0910372404980003"
"22284","86","120","hn+cov1","cov2",NA
"22285","86","120","hn+cov1","varp","0.0290659167849352"
"22286","86","120","hn+cov1+cov2","p","0.478538933127048"
"22287","86","120","hn+cov1+cov2","b0","-1.24385512839611"
"22288","86","120","hn+cov1+cov2","cov1","0.195605822167275"
"22289","86","120","hn+cov1+cov2","cov2","-0.133880456340293"
"22290","86","120","hn+cov1+cov2","varp","0.0296671857905512"
"22291","87","120","hn","p","0.467280036801453"
"22292","87","120","hn","b0","-1.26649381531345"
"22293","87","120","hn","cov1",NA
"22294","87","120","hn","cov2",NA
"22295","87","120","hn","varp","0.0304992166757305"
"22296","87","120","hn+cov1","p","0.454772555671597"
"22297","87","120","hn+cov1","b0","-1.28039749350707"
"22298","87","120","hn+cov1","cov1","0.162390965051307"
"22299","87","120","hn+cov1","cov2",NA
"22300","87","120","hn+cov1","varp","0.0313790745479902"
"22301","87","120","hn+cov1+cov2","p","0.450201251044754"
"22302","87","120","hn+cov1+cov2","b0","-1.28702119247293"
"22303","87","120","hn+cov1+cov2","cov1","0.302339869505574"
"22304","87","120","hn+cov1+cov2","cov2","-0.150086475942205"
"22305","87","120","hn+cov1+cov2","varp","0.0319130707671441"
"22306","88","120","hn","p","0.472919280746825"
"22307","88","120","hn","b0","-1.25367012270183"
"22308","88","120","hn","cov1",NA
"22309","88","120","hn","cov2",NA
"22310","88","120","hn","varp","0.0310485263983341"
"22311","88","120","hn+cov1","p","0.469333795892895"
"22312","88","120","hn+cov1","b0","-1.25300117832473"
"22313","88","120","hn+cov1","cov1","-0.121528756180235"
"22314","88","120","hn+cov1","cov2",NA
"22315","88","120","hn+cov1","varp","0.0309592881338407"
"22316","88","120","hn+cov1+cov2","p","0.467915101485547"
"22317","88","120","hn+cov1+cov2","b0","-1.25422846542554"
"22318","88","120","hn+cov1+cov2","cov1","-0.198069803836204"
"22319","88","120","hn+cov1+cov2","cov2","0.106065594079311"
"22320","88","120","hn+cov1+cov2","varp","0.0309671675708659"
"22321","89","120","hn","p","0.498981026774319"
"22322","89","120","hn","b0","-1.19537511492244"
"22323","89","120","hn","cov1",NA
"22324","89","120","hn","cov2",NA
"22325","89","120","hn","varp","0.0336754527952104"
"22326","89","120","hn+cov1","p","0.491148685437481"
"22327","89","120","hn+cov1","b0","-1.18717888399747"
"22328","89","120","hn+cov1","cov1","0.139789519538093"
"22329","89","120","hn+cov1","cov2",NA
"22330","89","120","hn+cov1","varp","0.033637071468152"
"22331","89","120","hn+cov1+cov2","p","0.485006202697845"
"22332","89","120","hn+cov1+cov2","b0","-1.2009485183481"
"22333","89","120","hn+cov1+cov2","cov1","0.267041808324467"
"22334","89","120","hn+cov1+cov2","cov2","-0.197932399779112"
