"","","","","","","X.Intercept."
"8485","72","120","hn+cov1","999","p","0.666965965709448"
"8486","72","120","hn+cov1","999","b0","-0.541825194287171"
"8487","72","120","hn+cov1","999","cov1","0.000500142561480927"
"8488","72","120","hn+cov1","999","cov2",NA
"8489","72","120","hn+cov1","999","aic","-14.3416352865238"
"8490","72","120","hn+cov1","999","varp","0.0532351109189799"
"8491","72","120","hn+cov1+cov2","999","p","0.66504700301559"
"8492","72","120","hn+cov1+cov2","999","b0","-0.347777589739813"
"8493","72","120","hn+cov1+cov2","999","cov1","-0.918420458508712"
"8494","72","120","hn+cov1+cov2","999","cov2","1.02638773301967"
"8495","72","120","hn+cov1+cov2","999","aic","-15.3989461016164"
"8496","72","120","hn+cov1+cov2","999","varp","0.0540754144423021"
"8497","73","120","hn","999","p","0.614495657185351"
"8498","73","120","hn","999","b0","-0.657681564022041"
"8499","73","120","hn","999","cov1",NA
"8500","73","120","hn","999","cov2",NA
"8501","73","120","hn","999","aic","-25.1744151051163"
"8502","73","120","hn","999","varp","0.0461484268824288"
"8503","73","120","hn+cov1","999","p","0.614094762984403"
"8504","73","120","hn+cov1","999","b0","-0.712918664556032"
"8505","73","120","hn+cov1","999","cov1","0.0345421084385821"
"8506","73","120","hn+cov1","999","cov2",NA
"8507","73","120","hn+cov1","999","aic","-23.3046263103383"
"8508","73","120","hn+cov1","999","varp","0.0462232117899832"
"8509","73","120","hn+cov1+cov2","999","p","0.60966790472797"
"8510","73","120","hn+cov1+cov2","999","b0","-0.610437203800722"
"8511","73","120","hn+cov1+cov2","999","cov1","-0.450022224135068"
"8512","73","120","hn+cov1+cov2","999","cov2","0.42787041842914"
"8513","73","120","hn+cov1+cov2","999","aic","-22.8029891456791"
"8514","73","120","hn+cov1+cov2","999","varp","0.0459875755357254"
"8515","74","120","hn","999","p","0.592510334493992"
"8516","74","120","hn","999","b0","-0.70530147982423"
"8517","74","120","hn","999","cov1",NA
"8518","74","120","hn","999","cov2",NA
"8519","74","120","hn","999","aic","-29.7044433112147"
"8520","74","120","hn","999","varp","0.0462498501858441"
"8521","74","120","hn+cov1","999","p","0.588612080574554"
"8522","74","120","hn+cov1","999","b0","-0.967770600004172"
"8523","74","120","hn+cov1","999","cov1","0.169593596899732"
"8524","74","120","hn+cov1","999","cov2",NA
"8525","74","120","hn+cov1","999","aic","-29.6803351328616"
"8526","74","120","hn+cov1","999","varp","0.0464887915056351"
"8527","74","120","hn+cov1+cov2","999","p","0.585427616510006"
"8528","74","120","hn+cov1+cov2","999","b0","-0.943025979867129"
"8529","74","120","hn+cov1+cov2","999","cov1","-0.0919068762704874"
"8530","74","120","hn+cov1+cov2","999","cov2","0.292330994537918"
"8531","74","120","hn+cov1+cov2","999","aic","-28.4982753142329"
"8532","74","120","hn+cov1+cov2","999","varp","0.0468754538862073"
"8533","75","120","hn","999","p","0.721468725288555"
"8534","75","120","hn","999","b0","-0.411534846771391"
"8535","75","120","hn","999","cov1",NA
"8536","75","120","hn","999","cov2",NA
"8537","75","120","hn","999","aic","-9.61196688019815"
"8538","75","120","hn","999","varp","0.0579341342759487"
"8539","75","120","hn+cov1","999","p","0.719889664820279"
"8540","75","120","hn+cov1","999","b0","-0.22350100611334"
"8541","75","120","hn+cov1","999","cov1","-0.109655741958231"
"8542","75","120","hn+cov1","999","cov2",NA
"8543","75","120","hn+cov1","999","aic","-8.16234699591452"
"8544","75","120","hn+cov1","999","varp","0.0581309200229969"
"8545","75","120","hn+cov1+cov2","999","p","0.713040668065099"
"8546","75","120","hn+cov1+cov2","999","b0","-0.334853176057313"
"8547","75","120","hn+cov1+cov2","999","cov1","0.400190911545764"
"8548","75","120","hn+cov1+cov2","999","cov2","-0.499995038815001"
"8549","75","120","hn+cov1+cov2","999","aic","-7.18444413360468"
"8550","75","120","hn+cov1+cov2","999","varp","0.0586367671722677"
"8551","76","120","hn","999","p","0.675486022345305"
"8552","76","120","hn","999","b0","-0.521533438700503"
"8553","76","120","hn","999","cov1",NA
"8554","76","120","hn","999","cov2",NA
"8555","76","120","hn","999","aic","-15.1431069971036"
"8556","76","120","hn","999","varp","0.0510580116171776"
"8557","76","120","hn+cov1","999","p","0.655991018859059"
"8558","76","120","hn+cov1","999","b0","-0.0582836073527599"
"8559","76","120","hn+cov1","999","cov1","-0.268924799678981"
"8560","76","120","hn+cov1","999","cov2",NA
"8561","76","120","hn+cov1","999","aic","-18.7375136696202"
"8562","76","120","hn+cov1","999","varp","0.0544132298904283"
"8563","76","120","hn+cov1+cov2","999","p","0.652266252483825"
"8564","76","120","hn+cov1+cov2","999","b0","0.0266019765763197"
"8565","76","120","hn+cov1+cov2","999","cov1","-0.760400933145073"
"8566","76","120","hn+cov1+cov2","999","cov2","0.495468119548206"
"8567","76","120","hn+cov1+cov2","999","aic","-17.9861867947054"
"8568","76","120","hn+cov1+cov2","999","varp","0.055599896014054"
"8569","77","120","hn","999","p","0.568705266974355"
"8570","77","120","hn","999","b0","-0.756529990803472"
"8571","77","120","hn","999","cov1",NA
"8572","77","120","hn","999","cov2",NA
"8573","77","120","hn","999","aic","-35.2486964275311"
"8574","77","120","hn","999","varp","0.0453443563128195"
"8575","77","120","hn+cov1","999","p","0.558526204127614"
"8576","77","120","hn+cov1","999","b0","-0.48203521064448"
"8577","77","120","hn+cov1","999","cov1","-0.167579090722749"
"8578","77","120","hn+cov1","999","cov2",NA
"8579","77","120","hn+cov1","999","aic","-36.9132382475465"
"8580","77","120","hn+cov1","999","varp","0.0467115434623872"
"8581","77","120","hn+cov1+cov2","999","p","0.558509612482247"
"8582","77","120","hn+cov1+cov2","999","b0","-0.475609956973996"
"8583","77","120","hn+cov1+cov2","999","cov1","-0.203249487799084"
"8584","77","120","hn+cov1+cov2","999","cov2","0.0366738418965146"
"8585","77","120","hn+cov1+cov2","999","aic","-34.9272971358503"
"8586","77","120","hn+cov1+cov2","999","varp","0.0468241368474376"
"8587","78","120","hn","999","p","0.581681908538407"
"8588","78","120","hn","999","b0","-0.728629340911743"
"8589","78","120","hn","999","cov1",NA
"8590","78","120","hn","999","cov2",NA
"8591","78","120","hn","999","aic","-32.1402224335704"
"8592","78","120","hn","999","varp","0.0403986887036264"
"8593","78","120","hn+cov1","999","p","0.571327229714619"
"8594","78","120","hn+cov1","999","b0","-0.422234262200235"
"8595","78","120","hn+cov1","999","cov1","-0.185370849880269"
"8596","78","120","hn+cov1","999","cov2",NA
"8597","78","120","hn+cov1","999","aic","-34.0080062786636"
"8598","78","120","hn+cov1","999","varp","0.0432216257371063"
"8599","78","120","hn+cov1+cov2","999","p","0.571377950267957"
"8600","78","120","hn+cov1+cov2","999","b0","-0.397991510448942"
"8601","78","120","hn+cov1+cov2","999","cov1","-0.306426597316161"
"8602","78","120","hn+cov1+cov2","999","cov2","0.126899508335602"
"8603","78","120","hn+cov1+cov2","999","aic","-32.143456006063"
"8604","78","120","hn+cov1+cov2","999","varp","0.0436746423659932"
"8605","79","120","hn","999","p","0.69103209646841"
"8606","79","120","hn","999","b0","-0.485274544646114"
"8607","79","120","hn","999","cov1",NA
"8608","79","120","hn","999","cov2",NA
"8609","79","120","hn","999","aic","-13.099764012375"
"8610","79","120","hn","999","varp","0.0553569244936444"
"8611","79","120","hn+cov1","999","p","0.689213931608024"
"8612","79","120","hn+cov1","999","b0","-0.187947621761657"
"8613","79","120","hn+cov1","999","cov1","-0.167470021692234"
"8614","79","120","hn+cov1","999","cov2",NA
"8615","79","120","hn+cov1","999","aic","-12.4164065673342"
"8616","79","120","hn+cov1","999","varp","0.0560085337387821"
"8617","79","120","hn+cov1+cov2","999","p","0.688021596150483"
"8618","79","120","hn+cov1+cov2","999","b0","-0.180362506281972"
"8619","79","120","hn+cov1+cov2","999","cov1","0.101378261845338"
"8620","79","120","hn+cov1+cov2","999","cov2","-0.299368173026576"
"8621","79","120","hn+cov1+cov2","999","aic","-10.7918462438471"
"8622","79","120","hn+cov1+cov2","999","varp","0.0562012146898198"
"8623","80","120","hn","999","p","0.631602146062251"
"8624","80","120","hn","999","b0","-0.62023860074996"
"8625","80","120","hn","999","cov1",NA
"8626","80","120","hn","999","cov2",NA
"8627","80","120","hn","999","aic","-22.0068899679584"
"8628","80","120","hn","999","varp","0.0534284209585194"
"8629","80","120","hn+cov1","999","p","0.629896780112285"
"8630","80","120","hn+cov1","999","b0","-0.90854994842106"
"8631","80","120","hn+cov1","999","cov1","0.180421951500963"
"8632","80","120","hn+cov1","999","cov2",NA
"8633","80","120","hn+cov1","999","aic","-21.5362392860693"
"8634","80","120","hn+cov1","999","varp","0.0560443151689212"
"8635","80","120","hn+cov1+cov2","999","p","0.628631725740514"
"8636","80","120","hn+cov1+cov2","999","b0","-0.906333333632832"
"8637","80","120","hn+cov1+cov2","999","cov1","0.274931371669192"
"8638","80","120","hn+cov1+cov2","999","cov2","-0.128739048888647"
"8639","80","120","hn+cov1+cov2","999","aic","-19.6380725713513"
"8640","80","120","hn+cov1+cov2","999","varp","0.0555748168749411"
"8641","81","120","hn","999","p","0.592071303371973"
"8642","81","120","hn","999","b0","-0.706248504044333"
"8643","81","120","hn","999","cov1",NA
"8644","81","120","hn","999","cov2",NA
"8645","81","120","hn","999","aic","-29.8004907199501"
"8646","81","120","hn","999","varp","0.0457261995557082"
"8647","81","120","hn+cov1","999","p","0.591740398840468"
"8648","81","120","hn+cov1","999","b0","-0.645601017381017"
"8649","81","120","hn+cov1","999","cov1","-0.0330394337517069"
"8650","81","120","hn+cov1","999","cov2",NA
"8651","81","120","hn+cov1","999","aic","-27.9366664447501"
"8652","81","120","hn+cov1","999","varp","0.0463336410954279"
"8653","81","120","hn+cov1+cov2","999","p","0.578203899320042"
"8654","81","120","hn+cov1+cov2","999","b0","-0.612364969211801"
"8655","81","120","hn+cov1+cov2","999","cov1","-0.713109835557286"
"8656","81","120","hn+cov1+cov2","999","cov2","0.790227827462274"
"8657","81","120","hn+cov1+cov2","999","aic","-31.0925189155464"
"8658","81","120","hn+cov1+cov2","999","varp","0.0471685516429297"
"8659","82","120","hn","999","p","0.555100460546918"
"8660","82","120","hn","999","b0","-0.785769445417988"
"8661","82","120","hn","999","cov1",NA
"8662","82","120","hn","999","cov2",NA
"8663","82","120","hn","999","aic","-38.7410491036576"
"8664","82","120","hn","999","varp","0.0454951533664604"
"8665","82","120","hn+cov1","999","p","0.554848651283496"
"8666","82","120","hn+cov1","999","b0","-0.837100420410083"
"8667","82","120","hn+cov1","999","cov1","0.0320549602458946"
"8668","82","120","hn+cov1","999","cov2",NA
"8669","82","120","hn+cov1","999","aic","-36.8423089012866"
"8670","82","120","hn+cov1","999","varp","0.0463176587713264"
"8671","82","120","hn+cov1+cov2","999","p","0.553007936060795"
"8672","82","120","hn+cov1+cov2","999","b0","-0.846513345521675"
"8673","82","120","hn+cov1+cov2","999","cov1","0.271635171191792"
"8674","82","120","hn+cov1+cov2","999","cov2","-0.237717305346091"
"8675","82","120","hn+cov1+cov2","999","aic","-35.5537844409611"
"8676","82","120","hn+cov1+cov2","999","varp","0.0473273999765545"
"8677","83","120","hn","999","p","0.581462564194903"
"8678","83","120","hn","999","b0","-0.729101328864557"
"8679","83","120","hn","999","cov1",NA
"8680","83","120","hn","999","cov2",NA
"8681","83","120","hn","999","aic","-32.1910235965388"
"8682","83","120","hn","999","varp","0.0424204088896069"
"8683","83","120","hn+cov1","999","p","0.579361945679696"
"8684","83","120","hn+cov1","999","b0","-0.618484261305187"
"8685","83","120","hn+cov1","999","cov1","-0.066761221877608"
"8686","83","120","hn+cov1","999","cov2",NA
"8687","83","120","hn+cov1","999","aic","-30.8881425530697"
"8688","83","120","hn+cov1","999","varp","0.042466618243276"
"8689","83","120","hn+cov1+cov2","999","p","0.570092833537432"
"8690","83","120","hn+cov1+cov2","999","b0","-0.625297909888946"
"8691","83","120","hn+cov1+cov2","999","cov1","0.579556633729853"
"8692","83","120","hn+cov1+cov2","999","cov2","-0.709921193515989"
"8693","83","120","hn+cov1+cov2","999","aic","-32.7102063007202"
"8694","83","120","hn+cov1+cov2","999","varp","0.0414721312299409"
"8695","84","120","hn","999","p","0.627526695607669"
"8696","84","120","hn","999","b0","-0.62919895046094"
"8697","84","120","hn","999","cov1",NA
"8698","84","120","hn","999","cov2",NA
"8699","84","120","hn","999","aic","-22.7346456668835"
"8700","84","120","hn","999","varp","0.0442075222972822"
"8701","84","120","hn+cov1","999","p","0.62475760896664"
"8702","84","120","hn+cov1","999","b0","-0.880727810101971"
"8703","84","120","hn+cov1","999","cov1","0.154067583964465"
"8704","84","120","hn+cov1","999","cov2",NA
"8705","84","120","hn+cov1","999","aic","-22.1013974190614"
"8706","84","120","hn+cov1","999","varp","0.0437476848214995"
"8707","84","120","hn+cov1+cov2","999","p","0.623978727557085"
"8708","84","120","hn+cov1+cov2","999","b0","-0.875416668802679"
"8709","84","120","hn+cov1+cov2","999","cov1","-0.0322340828512444"
"8710","84","120","hn+cov1+cov2","999","cov2","0.236581048490114"
"8711","84","120","hn+cov1+cov2","999","aic","-20.440810645275"
"8712","84","120","hn+cov1+cov2","999","varp","0.0443472341313245"
"8713","85","120","hn","999","p","0.65428404994674"
"8714","85","120","hn","999","b0","-0.569795324174491"
"8715","85","120","hn","999","cov1",NA
"8716","85","120","hn","999","cov2",NA
"8717","85","120","hn","999","aic","-18.2458592245676"
"8718","85","120","hn","999","varp","0.0523364771003157"
"8719","85","120","hn+cov1","999","p","0.653637088030806"
"8720","85","120","hn+cov1","999","b0","-0.495188147508166"
"8721","85","120","hn+cov1","999","cov1","-0.0414482565352316"
"8722","85","120","hn+cov1","999","cov2",NA
"8723","85","120","hn+cov1","999","aic","-16.4129393882227"
"8724","85","120","hn+cov1","999","varp","0.052395926242503"
"8725","85","120","hn+cov1+cov2","999","p","0.645012536082394"
"8726","85","120","hn+cov1+cov2","999","b0","-0.402231793159913"
"8727","85","120","hn+cov1+cov2","999","cov1","0.663539232189358"
"8728","85","120","hn+cov1+cov2","999","cov2","-0.838515366190462"
"8729","85","120","hn+cov1+cov2","999","aic","-18.1755396392454"
"8730","85","120","hn+cov1+cov2","999","varp","0.051022514411206"
"8731","86","120","hn","999","p","0.650379829938867"
"8732","86","120","hn","999","b0","-0.578555870281726"
"8733","86","120","hn","999","cov1",NA
"8734","86","120","hn","999","cov2",NA
"8735","86","120","hn","999","aic","-18.8594676492303"
"8736","86","120","hn","999","varp","0.0515330934475534"
"8737","86","120","hn+cov1","999","p","0.64826007552502"
"8738","86","120","hn+cov1","999","b0","-0.448430626593734"
"8739","86","120","hn+cov1","999","cov1","-0.0856376338277282"
"8740","86","120","hn+cov1","999","cov2",NA
"8741","86","120","hn+cov1","999","aic","-17.5122187915699"
"8742","86","120","hn+cov1","999","varp","0.0532326898013859"
"8743","86","120","hn+cov1+cov2","999","p","0.643849135213168"
"8744","86","120","hn+cov1+cov2","999","b0","-0.434244037122837"
"8745","86","120","hn+cov1+cov2","999","cov1","0.364422010361134"
"8746","86","120","hn+cov1+cov2","999","cov2","-0.484823752034522"
"8747","86","120","hn+cov1+cov2","999","aic","-17.2094516379491"
"8748","86","120","hn+cov1+cov2","999","varp","0.0528802291936229"
"8749","87","120","hn","999","p","0.624327967022836"
"8750","87","120","hn","999","b0","-0.636213125524706"
"8751","87","120","hn","999","cov1",NA
"8752","87","120","hn","999","cov2",NA
"8753","87","120","hn","999","aic","-23.3174442059498"
"8754","87","120","hn","999","varp","0.0467347949718308"
"8755","87","120","hn+cov1","999","p","0.622350227308787"
"8756","87","120","hn+cov1","999","b0","-0.444191916214025"
"8757","87","120","hn+cov1","999","cov1","-0.121375011850329"
"8758","87","120","hn+cov1","999","cov2",NA
"8759","87","120","hn+cov1","999","aic","-22.3452339959728"
"8760","87","120","hn+cov1","999","varp","0.0463865878701456"
"8761","87","120","hn+cov1+cov2","999","p","0.622257337729359"
"8762","87","120","hn+cov1+cov2","999","b0","-0.443904306675328"
"8763","87","120","hn+cov1+cov2","999","cov1","-0.147453047440944"
"8764","87","120","hn+cov1+cov2","999","cov2","0.0309315786502026"
"8765","87","120","hn+cov1+cov2","999","aic","-20.3533194554838"
"8766","87","120","hn+cov1+cov2","999","varp","0.0468224844673178"
"8767","88","120","hn","999","p","0.594856392350863"
"8768","88","120","hn","999","b0","-0.700238801532419"
"8769","88","120","hn","999","cov1",NA
"8770","88","120","hn","999","cov2",NA
"8771","88","120","hn","999","aic","-29.1950108657144"
"8772","88","120","hn","999","varp","0.0474884993269678"
"8773","88","120","hn+cov1","999","p","0.594943344842123"
"8774","88","120","hn+cov1","999","b0","-0.701886464673588"
"8775","88","120","hn+cov1","999","cov1","0.0011791909263923"
"8776","88","120","hn+cov1","999","cov2",NA
"8777","88","120","hn+cov1","999","aic","-27.1965674738495"
"8778","88","120","hn+cov1","999","varp","0.0476630657285239"
"8779","88","120","hn+cov1+cov2","999","p","0.590390967693846"
"8780","88","120","hn+cov1+cov2","999","b0","-0.695900838113027"
"8781","88","120","hn+cov1+cov2","999","cov1","-0.356060276325055"
"8782","88","120","hn+cov1+cov2","999","cov2","0.406153175376303"
"8783","88","120","hn+cov1+cov2","999","aic","-26.7508624030181"
"8784","88","120","hn+cov1+cov2","999","varp","0.0480814126333759"
"8785","89","120","hn","999","p","0.60382138139478"
"8786","89","120","hn","999","b0","-0.680856343155131"
"8787","89","120","hn","999","cov1",NA
"8788","89","120","hn","999","cov2",NA
"8789","89","120","hn","999","aic","-27.3065602947165"
"8790","89","120","hn","999","varp","0.0478382371105649"
"8791","89","120","hn+cov1","999","p","0.598916527019754"
"8792","89","120","hn+cov1","999","b0","-0.988594520678838"
"8793","89","120","hn+cov1","999","cov1","0.217682472574781"
"8794","89","120","hn+cov1","999","cov2",NA
"8795","89","120","hn+cov1","999","aic","-28.0491104204479"
"8796","89","120","hn+cov1","999","varp","0.0476943362465959"
"8797","89","120","hn+cov1+cov2","999","p","0.599725037604723"
"8798","89","120","hn+cov1+cov2","999","b0","-1.00563051227439"
"8799","89","120","hn+cov1+cov2","999","cov1","0.0304236828316823"
"8800","89","120","hn+cov1+cov2","999","cov2","0.223479187675734"
"8801","89","120","hn+cov1+cov2","999","aic","-26.4709587961023"
"8802","89","120","hn+cov1+cov2","999","varp","0.0481686547007892"
"8803","90","120","hn","999","p","0.635577712936291"
"8804","90","120","hn","999","b0","-0.611470521725003"
"8805","90","120","hn","999","cov1",NA
"8806","90","120","hn","999","cov2",NA
"8807","90","120","hn","999","aic","-21.3126579307445"
"8808","90","120","hn","999","varp","0.0530853055076696"
"8809","90","120","hn+cov1","999","p","0.635069921977957"
"8810","90","120","hn+cov1","999","b0","-0.678640309978345"
"8811","90","120","hn+cov1","999","cov1","0.0394352819530538"
"8812","90","120","hn+cov1","999","cov2",NA
"8813","90","120","hn+cov1","999","aic","-19.4587991015332"
"8814","90","120","hn+cov1","999","varp","0.0530311522700907"
"8815","90","120","hn+cov1+cov2","999","p","0.62875622262089"
"8816","90","120","hn+cov1+cov2","999","b0","-0.622305519133093"
"8817","90","120","hn+cov1+cov2","999","cov1","-0.551237002224795"
"8818","90","120","hn+cov1+cov2","999","cov2","0.633706605800646"
"8819","90","120","hn+cov1+cov2","999","aic","-19.8119458700149"
"8820","90","120","hn+cov1+cov2","999","varp","0.0522398238637639"
"8821","91","120","hn","999","p","0.572649635146286"
"8822","91","120","hn","999","b0","-0.748052997547133"
"8823","91","120","hn","999","cov1",NA
"8824","91","120","hn","999","cov2",NA
"8825","91","120","hn","999","aic","-34.2814032633303"
"8826","91","120","hn","999","varp","0.0422210813632997"
"8827","91","120","hn+cov1","999","p","0.560346508958731"
"8828","91","120","hn+cov1","999","b0","-0.413679876028462"
"8829","91","120","hn+cov1","999","cov1","-0.189980866827313"
"8830","91","120","hn+cov1","999","cov2",NA
"8831","91","120","hn+cov1","999","aic","-36.7322496337783"
"8832","91","120","hn+cov1","999","varp","0.0417364911326919"
"8833","91","120","hn+cov1+cov2","999","p","0.555698391134851"
"8834","91","120","hn+cov1+cov2","999","b0","-0.336847522794103"
"8835","91","120","hn+cov1+cov2","999","cov1","-0.694536444428018"
"8836","91","120","hn+cov1+cov2","999","cov2","0.549017857521964"
"8837","91","120","hn+cov1+cov2","999","aic","-37.030130970025"
"8838","91","120","hn+cov1+cov2","999","varp","0.0414104929890529"
"8839","92","120","hn","999","p","0.576191113164344"
"8840","92","120","hn","999","b0","-0.740439710908817"
"8841","92","120","hn","999","cov1",NA
"8842","92","120","hn","999","cov2",NA
"8843","92","120","hn","999","aic","-33.429738095107"
"8844","92","120","hn","999","varp","0.0430969259492923"
"8845","92","120","hn+cov1","999","p","0.573456816350392"
"8846","92","120","hn+cov1","999","b0","-0.908391204728027"
"8847","92","120","hn+cov1","999","cov1","0.111765045193761"
"8848","92","120","hn+cov1","999","cov2",NA
"8849","92","120","hn+cov1","999","aic","-32.6023345286387"
"8850","92","120","hn+cov1","999","varp","0.0431002779334112"
"8851","92","120","hn+cov1+cov2","999","p","0.569316407058019"
"8852","92","120","hn+cov1+cov2","999","b0","-0.874504522659817"
"8853","92","120","hn+cov1+cov2","999","cov1","-0.273925843993584"
"8854","92","120","hn+cov1+cov2","999","cov2","0.436004190453415"
"8855","92","120","hn+cov1+cov2","999","aic","-32.0645679110775"
"8856","92","120","hn+cov1+cov2","999","varp","0.0427927116906444"
"8857","93","120","hn","999","p","0.652241674284376"
"8858","93","120","hn","999","b0","-0.57438257690904"
"8859","93","120","hn","999","cov1",NA
"8860","93","120","hn","999","cov2",NA
"8861","93","120","hn","999","aic","-18.5651595673238"
"8862","93","120","hn","999","varp","0.0502576336214494"
"8863","93","120","hn+cov1","999","p","0.651711785247718"
"8864","93","120","hn+cov1","999","b0","-0.502194204305477"
"8865","93","120","hn+cov1","999","cov1","-0.0457970191038703"
"8866","93","120","hn+cov1","999","cov2",NA
"8867","93","120","hn+cov1","999","aic","-16.7342925007791"
"8868","93","120","hn+cov1","999","varp","0.0501494760258503"
"8869","93","120","hn+cov1+cov2","999","p","0.650440209013457"
"8870","93","120","hn+cov1+cov2","999","b0","-0.4805820220036"
"8871","93","120","hn+cov1+cov2","999","cov1","-0.402842059916297"
"8872","93","120","hn+cov1+cov2","999","cov2","0.392062885412356"
"8873","93","120","hn+cov1+cov2","999","aic","-15.3671449212644"
"8874","93","120","hn+cov1+cov2","999","varp","0.0511508657465588"
"8875","94","120","hn","999","p","0.622649886417763"
"8876","94","120","hn","999","b0","-0.639886634251989"
"8877","94","120","hn","999","cov1",NA
"8878","94","120","hn","999","cov2",NA
"8879","94","120","hn","999","aic","-23.6273204212715"
"8880","94","120","hn","999","varp","0.0500681979436791"
"8881","94","120","hn+cov1","999","p","0.621475934280921"
"8882","94","120","hn+cov1","999","b0","-0.55446811727916"
"8883","94","120","hn+cov1","999","cov1","-0.0565451914915693"
"8884","94","120","hn+cov1","999","cov2",NA
"8885","94","120","hn+cov1","999","aic","-21.9887569193381"
"8886","94","120","hn+cov1","999","varp","0.0526025879899251"
"8887","94","120","hn+cov1+cov2","999","p","0.616350412630431"
"8888","94","120","hn+cov1+cov2","999","b0","-0.439519773853643"
"8889","94","120","hn+cov1+cov2","999","cov1","-0.644534539366151"
"8890","94","120","hn+cov1+cov2","999","cov2","0.537438911409046"
"8891","94","120","hn+cov1+cov2","999","aic","-22.3053333826404"
"8892","94","120","hn+cov1+cov2","999","varp","0.0574931576991178"
"8893","95","120","hn","999","p","0.653204200184385"
"8894","95","120","hn","999","b0","-0.572221935213403"
"8895","95","120","hn","999","cov1",NA
"8896","95","120","hn","999","cov2",NA
"8897","95","120","hn","999","aic","-18.4142185255383"
"8898","95","120","hn","999","varp","0.0519517440392863"
"8899","95","120","hn+cov1","999","p","0.65119916565785"
"8900","95","120","hn+cov1","999","b0","-0.449850998323559"
"8901","95","120","hn+cov1","999","cov1","-0.0832474400535939"
"8902","95","120","hn+cov1","999","cov2",NA
"8903","95","120","hn+cov1","999","aic","-17.0265263557813"
"8904","95","120","hn+cov1","999","varp","0.0521801561784161"
"8905","95","120","hn+cov1+cov2","999","p","0.651352889296035"
"8906","95","120","hn+cov1+cov2","999","b0","-0.40011356260016"
"8907","95","120","hn+cov1+cov2","999","cov1","0.126237381488439"
"8908","95","120","hn+cov1+cov2","999","cov2","-0.248628752389018"
"8909","95","120","hn+cov1+cov2","999","aic","-15.3652065009917"
"8910","95","120","hn+cov1+cov2","999","varp","0.0521483571993332"
"8911","96","120","hn","999","p","0.674477515069457"
"8912","96","120","hn","999","b0","-0.523858135274506"
"8913","96","120","hn","999","cov1",NA
"8914","96","120","hn","999","cov2",NA
"8915","96","120","hn","999","aic","-15.2822165245718"
"8916","96","120","hn","999","varp","0.0552048109609095"
"8917","96","120","hn+cov1","999","p","0.673456320759762"
"8918","96","120","hn+cov1","999","b0","-0.65734836150644"
"8919","96","120","hn+cov1","999","cov1","0.080052897158373"
"8920","96","120","hn+cov1","999","cov2",NA
"8921","96","120","hn+cov1","999","aic","-13.6513633760189"
"8922","96","120","hn+cov1","999","varp","0.0557535503925528"
"8923","96","120","hn+cov1+cov2","999","p","0.673612736102408"
"8924","96","120","hn+cov1+cov2","999","b0","-0.666331646146611"
"8925","96","120","hn+cov1+cov2","999","cov1","0.136768264419038"
"8926","96","120","hn+cov1+cov2","999","cov2","-0.0565887076809336"
"8927","96","120","hn+cov1+cov2","999","aic","-11.6643300013332"
"8928","96","120","hn+cov1+cov2","999","varp","0.0560905954946246"
"8929","97","120","hn","999","p","0.682335032480762"
"8930","97","120","hn","999","b0","-0.505660208929539"
"8931","97","120","hn","999","cov1",NA
"8932","97","120","hn","999","cov2",NA
"8933","97","120","hn","999","aic","-14.2197375679795"
"8934","97","120","hn","999","varp","0.0527064097454404"
"8935","97","120","hn+cov1","999","p","0.68205612171978"
"8936","97","120","hn+cov1","999","b0","-0.442973804695732"
"8937","97","120","hn+cov1","999","cov1","-0.037184023982318"
"8938","97","120","hn+cov1","999","cov2",NA
"8939","97","120","hn+cov1","999","aic","-12.309207942055"
"8940","97","120","hn+cov1","999","varp","0.0528520863528027"
"8941","97","120","hn+cov1+cov2","999","p","0.682049835924715"
"8942","97","120","hn+cov1+cov2","999","b0","-0.440690058875052"
"8943","97","120","hn+cov1+cov2","999","cov1","-0.0612005270209579"
"8944","97","120","hn+cov1+cov2","999","cov2","0.0253523965080956"
"8945","97","120","hn+cov1+cov2","999","aic","-10.3121297725784"
"8946","97","120","hn+cov1+cov2","999","varp","0.0530819431498479"
"8947","98","120","hn","999","p","0.576179406927624"
"8948","98","120","hn","999","b0","-0.740464880947321"
"8949","98","120","hn","999","cov1",NA
"8950","98","120","hn","999","cov2",NA
"8951","98","120","hn","999","aic","-33.4325057410481"
"8952","98","120","hn","999","varp","0.0452697953340676"
"8953","98","120","hn+cov1","999","p","0.574379928593796"
"8954","98","120","hn+cov1","999","b0","-0.607047063138066"
"8955","98","120","hn+cov1","999","cov1","-0.0750320456176028"
"8956","98","120","hn+cov1","999","cov2",NA
"8957","98","120","hn+cov1","999","aic","-32.1253481888791"
"8958","98","120","hn+cov1","999","varp","0.0451651510680466"
"8959","98","120","hn+cov1+cov2","999","p","0.570007325456875"
"8960","98","120","hn+cov1+cov2","999","b0","-0.539766200520774"
"8961","98","120","hn+cov1+cov2","999","cov1","0.326627798990623"
"8962","98","120","hn+cov1+cov2","999","cov2","-0.493722420316602"
"8963","98","120","hn+cov1+cov2","999","aic","-32.2228659442408"
"8964","98","120","hn+cov1+cov2","999","varp","0.0452654408558943"
"8965","99","120","hn","999","p","0.562165684414825"
"8966","99","120","hn","999","b0","-0.770582707766551"
"8967","99","120","hn","999","cov1",NA
"8968","99","120","hn","999","cov2",NA
"8969","99","120","hn","999","aic","-36.8967823438049"
"8970","99","120","hn","999","varp","0.0415887881464918"
